District,Type,2005,2010,2038,2050
5612_5612_xxx,Town,131785.3361,131785.3361,131785.3361,131785.3361
5613_5613_xxx,Metropolitan,71219.30833,71219.30833,71219.30833,71219.30833
5613_5613_xxx,Rural,71219.30833,71219.30833,71219.30833,71219.30833
5613_5613_xxx,Town,71219.30833,71219.30833,71219.30833,71219.30833
5614_5614_xxx,Metropolitan,19710.6566,19710.6566,19710.6566,19710.6566
5614_5614_xxx,Rural,19710.6566,19710.6566,19710.6566,19710.6566
5614_5614_xxx,Town,19710.6566,19710.6566,19710.6566,19710.6566
5615_5615_xxx,Metropolitan,3299.03186,3299.03186,3299.03186,3299.03186
5615_5615_xxx,Rural,3299.03186,3299.03186,3299.03186,3299.03186
5615_5615_xxx,Town,3299.03186,3299.03186,3299.03186,3299.03186
5616_5616_xxx,Metropolitan,27071.83248,27071.83248,27071.83248,27071.83248
5616_5616_xxx,Rural,27071.83248,27071.83248,27071.83248,27071.83248
5616_5616_xxx,Town,27071.83248,27071.83248,27071.83248,27071.83248
5617_5617_xxx,Metropolitan,11707.20741,11707.20741,11707.20741,11707.20741
5617_5617_xxx,Rural,11707.20741,11707.20741,11707.20741,11707.20741
5617_5617_xxx,Town,11707.20741,11707.20741,11707.20741,11707.20741
5618_5618_xxx,Metropolitan,7343.161084,7343.161084,7343.161084,7343.161084
5618_5618_xxx,Rural,7343.161084,7343.161084,7343.161084,7343.161084
5618_5618_xxx,Town,7343.161084,7343.161084,7343.161084,7343.161084
5619_5619_xxx,Metropolitan,26813.01631,26813.01631,26813.01631,26813.01631
5619_5619_xxx,Rural,26813.01631,26813.01631,26813.01631,26813.01631
5619_5619_xxx,Town,26813.01631,26813.01631,26813.01631,26813.01631
562_562_xxx,Metropolitan,5408.004515,5408.004515,5408.004515,5408.004515
562_562_xxx,Rural,5408.004515,5408.004515,5408.004515,5408.004515
562_562_xxx,Town,5408.004515,5408.004515,5408.004515,5408.004515
5620_5620_xxx,Metropolitan,84530.73459,84530.73459,84530.73459,84530.73459
5620_5620_xxx,Rural,84530.73459,84530.73459,84530.73459,84530.73459
5620_5620_xxx,Town,84530.73459,84530.73459,84530.73459,84530.73459
5621_5621_xxx,Metropolitan,5700.266806,5700.266806,5700.266806,5700.266806
5621_5621_xxx,Rural,5700.266806,5700.266806,5700.266806,5700.266806
5621_5621_xxx,Town,5700.266806,5700.266806,5700.266806,5700.266806
5622_5622_xxx,Metropolitan,110686.0744,110686.0744,110686.0744,110686.0744
5622_5622_xxx,Rural,110686.0744,110686.0744,110686.0744,110686.0744
5622_5622_xxx,Town,110686.0744,110686.0744,110686.0744,110686.0744
5623_5623_xxx,Metropolitan,10124.06632,10124.06632,10124.06632,10124.06632
5623_5623_xxx,Rural,10124.06632,10124.06632,10124.06632,10124.06632
5623_5623_xxx,Town,10124.06632,10124.06632,10124.06632,10124.06632
5624_5624_xxx,Metropolitan,7352.329684,7352.329684,7352.329684,7352.329684
5624_5624_xxx,Rural,7352.329684,7352.329684,7352.329684,7352.329684
5624_5624_xxx,Town,7352.329684,7352.329684,7352.329684,7352.329684
5625_5625_xxx,Metropolitan,155624.3835,155624.3835,155624.3835,155624.3835
5625_5625_xxx,Rural,155624.3835,155624.3835,155624.3835,155624.3835
5625_5625_xxx,Town,155624.3835,155624.3835,155624.3835,155624.3835
5626_5626_xxx,Metropolitan,15681.20931,15681.20931,15681.20931,15681.20931
5626_5626_xxx,Rural,15681.20931,15681.20931,15681.20931,15681.20931
5626_5626_xxx,Town,15681.20931,15681.20931,15681.20931,15681.20931
5627_5627_xxx,Metropolitan,21138.91216,21138.91216,21138.91216,21138.91216
5627_5627_xxx,Rural,21138.91216,21138.91216,21138.91216,21138.91216
5627_5627_xxx,Town,21138.91216,21138.91216,21138.91216,21138.91216
5628_5628_xxx,Metropolitan,15831.63881,15831.63881,15831.63881,15831.63881
5628_5628_xxx,Rural,15831.63881,15831.63881,15831.63881,15831.63881
5628_5628_xxx,Town,15831.63881,15831.63881,15831.63881,15831.63881
5629_5629_xxx,Metropolitan,11676.66604,11676.66604,11676.66604,11676.66604
5629_5629_xxx,Rural,11676.66604,11676.66604,11676.66604,11676.66604
5629_5629_xxx,Town,11676.66604,11676.66604,11676.66604,11676.66604
563_563_xxx,Metropolitan,34384.90122,34384.90122,34384.90122,34384.90122
563_563_xxx,Rural,34384.90122,34384.90122,34384.90122,34384.90122
563_563_xxx,Town,34384.90122,34384.90122,34384.90122,34384.90122
5630_5630_xxx,Metropolitan,12803.99105,12803.99105,12803.99105,12803.99105
5630_5630_xxx,Rural,12803.99105,12803.99105,12803.99105,12803.99105
5630_5630_xxx,Town,12803.99105,12803.99105,12803.99105,12803.99105
5631_5631_xxx,Metropolitan,1878.714408,1878.714408,1878.714408,1878.714408
5631_5631_xxx,Rural,1878.714408,1878.714408,1878.714408,1878.714408
5631_5631_xxx,Town,1878.714408,1878.714408,1878.714408,1878.714408
5632_5632_xxx,Metropolitan,5712.905988,5712.905988,5712.905988,5712.905988
5632_5632_xxx,Rural,5712.905988,5712.905988,5712.905988,5712.905988
5632_5632_xxx,Town,5712.905988,5712.905988,5712.905988,5712.905988
5633_5633_xxx,Metropolitan,38445.56585,38445.56585,38445.56585,38445.56585
5633_5633_xxx,Rural,38445.56585,38445.56585,38445.56585,38445.56585
5633_5633_xxx,Town,38445.56585,38445.56585,38445.56585,38445.56585
5634_5634_xxx,Metropolitan,10760.86759,10760.86759,10760.86759,10760.86759
5634_5634_xxx,Rural,10760.86759,10760.86759,10760.86759,10760.86759
5634_5634_xxx,Town,10760.86759,10760.86759,10760.86759,10760.86759
5635_5635_xxx,Metropolitan,130000.1097,130000.1097,130000.1097,130000.1097
5635_5635_xxx,Rural,130000.1097,130000.1097,130000.1097,130000.1097
5635_5635_xxx,Town,130000.1097,130000.1097,130000.1097,130000.1097
5636_5636_xxx,Metropolitan,28212.84067,28212.84067,28212.84067,28212.84067
5636_5636_xxx,Rural,28212.84067,28212.84067,28212.84067,28212.84067
5636_5636_xxx,Town,28212.84067,28212.84067,28212.84067,28212.84067
5637_5637_xxx,Metropolitan,14183.09417,14183.09417,14183.09417,14183.09417
5637_5637_xxx,Rural,14183.09417,14183.09417,14183.09417,14183.09417
5637_5637_xxx,Town,14183.09417,14183.09417,14183.09417,14183.09417
5638_5638_xxx,Metropolitan,9731.338057,9731.338057,9731.338057,9731.338057
5638_5638_xxx,Rural,9731.338057,9731.338057,9731.338057,9731.338057
5638_5638_xxx,Town,9731.338057,9731.338057,9731.338057,9731.338057
5639_5639_xxx,Metropolitan,160478.026,160478.026,160478.026,160478.026
5639_5639_xxx,Rural,160478.026,160478.026,160478.026,160478.026
5639_5639_xxx,Town,160478.026,160478.026,160478.026,160478.026
564_564_xxx,Metropolitan,9350.481792,9350.481792,9350.481792,9350.481792
564_564_xxx,Rural,9350.481792,9350.481792,9350.481792,9350.481792
564_564_xxx,Town,9350.481792,9350.481792,9350.481792,9350.481792
5640_5640_xxx,Metropolitan,11563.4819,11563.4819,11563.4819,11563.4819
5640_5640_xxx,Rural,11563.4819,11563.4819,11563.4819,11563.4819
5640_5640_xxx,Town,11563.4819,11563.4819,11563.4819,11563.4819
5641_5641_xxx,Metropolitan,7371.093056,7371.093056,7371.093056,7371.093056
5641_5641_xxx,Rural,7371.093056,7371.093056,7371.093056,7371.093056
5641_5641_xxx,Town,7371.093056,7371.093056,7371.093056,7371.093056
5642_5642_xxx,Metropolitan,46809.55544,46809.55544,46809.55544,46809.55544
5642_5642_xxx,Rural,46809.55544,46809.55544,46809.55544,46809.55544
5642_5642_xxx,Town,46809.55544,46809.55544,46809.55544,46809.55544
5643_5643_xxx,Metropolitan,9306.636003,9306.636003,9306.636003,9306.636003
5643_5643_xxx,Rural,9306.636003,9306.636003,9306.636003,9306.636003
5643_5643_xxx,Town,9306.636003,9306.636003,9306.636003,9306.636003
5644_5644_xxx,Metropolitan,612922.7973,612922.7973,612922.7973,612922.7973
5644_5644_xxx,Rural,612922.7973,612922.7973,612922.7973,612922.7973
5644_5644_xxx,Town,612922.7973,612922.7973,612922.7973,612922.7973
5645_5645_xxx,Metropolitan,42181.55676,42181.55676,42181.55676,42181.55676
5645_5645_xxx,Rural,42181.55676,42181.55676,42181.55676,42181.55676
5645_5645_xxx,Town,42181.55676,42181.55676,42181.55676,42181.55676
5646_5646_xxx,Metropolitan,39510.93218,39510.93218,39510.93218,39510.93218
5646_5646_xxx,Rural,39510.93218,39510.93218,39510.93218,39510.93218
5646_5646_xxx,Town,39510.93218,39510.93218,39510.93218,39510.93218
5647_5647_xxx,Metropolitan,52025.94646,52025.94646,52025.94646,52025.94646
5647_5647_xxx,Rural,52025.94646,52025.94646,52025.94646,52025.94646
5647_5647_xxx,Town,52025.94646,52025.94646,52025.94646,52025.94646
5648_5648_xxx,Metropolitan,14681.15798,14681.15798,14681.15798,14681.15798
5648_5648_xxx,Rural,14681.15798,14681.15798,14681.15798,14681.15798
5648_5648_xxx,Town,14681.15798,14681.15798,14681.15798,14681.15798
5649_5649_xxx,Metropolitan,47771.34318,47771.34318,47771.34318,47771.34318
5649_5649_xxx,Rural,47771.34318,47771.34318,47771.34318,47771.34318
5649_5649_xxx,Town,47771.34318,47771.34318,47771.34318,47771.34318
565_565_xxx,Metropolitan,138858.1822,138858.1822,138858.1822,138858.1822
565_565_xxx,Rural,138858.1822,138858.1822,138858.1822,138858.1822
565_565_xxx,Town,138858.1822,138858.1822,138858.1822,138858.1822
5650_5650_xxx,Metropolitan,52891.8039,52891.8039,52891.8039,52891.8039
5650_5650_xxx,Rural,52891.8039,52891.8039,52891.8039,52891.8039
5650_5650_xxx,Town,52891.8039,52891.8039,52891.8039,52891.8039
5651_5651_xxx,Metropolitan,128191.8007,128191.8007,128191.8007,128191.8007
5651_5651_xxx,Rural,128191.8007,128191.8007,128191.8007,128191.8007
5651_5651_xxx,Town,128191.8007,128191.8007,128191.8007,128191.8007
5652_5652_xxx,Metropolitan,69220.19754,69220.19754,69220.19754,69220.19754
5652_5652_xxx,Rural,69220.19754,69220.19754,69220.19754,69220.19754
5652_5652_xxx,Town,69220.19754,69220.19754,69220.19754,69220.19754
5653_5653_xxx,Metropolitan,20678.72696,20678.72696,20678.72696,20678.72696
5653_5653_xxx,Rural,20678.72696,20678.72696,20678.72696,20678.72696
5653_5653_xxx,Town,20678.72696,20678.72696,20678.72696,20678.72696
5654_5654_xxx,Metropolitan,3318.713911,3318.713911,3318.713911,3318.713911
5654_5654_xxx,Rural,3318.713911,3318.713911,3318.713911,3318.713911
5654_5654_xxx,Town,3318.713911,3318.713911,3318.713911,3318.713911
5655_5655_xxx,Metropolitan,29166.43464,29166.43464,29166.43464,29166.43464
5655_5655_xxx,Rural,29166.43464,29166.43464,29166.43464,29166.43464
5655_5655_xxx,Town,29166.43464,29166.43464,29166.43464,29166.43464
5656_5656_xxx,Metropolitan,11684.32911,11684.32911,11684.32911,11684.32911
5656_5656_xxx,Rural,11684.32911,11684.32911,11684.32911,11684.32911
5656_5656_xxx,Town,11684.32911,11684.32911,11684.32911,11684.32911
5657_5657_xxx,Metropolitan,7387.845839,7387.845839,7387.845839,7387.845839
5657_5657_xxx,Rural,7387.845839,7387.845839,7387.845839,7387.845839
5657_5657_xxx,Town,7387.845839,7387.845839,7387.845839,7387.845839
5658_5658_xxx,Metropolitan,23985.93229,23985.93229,23985.93229,23985.93229
5658_5658_xxx,Rural,23985.93229,23985.93229,23985.93229,23985.93229
5658_5658_xxx,Town,23985.93229,23985.93229,23985.93229,23985.93229
5659_5659_xxx,Metropolitan,80674.88023,80674.88023,80674.88023,80674.88023
5659_5659_xxx,Rural,80674.88023,80674.88023,80674.88023,80674.88023
5659_5659_xxx,Town,80674.88023,80674.88023,80674.88023,80674.88023
566_566_xxx,Metropolitan,27127.07746,27127.07746,27127.07746,27127.07746
566_566_xxx,Rural,27127.07746,27127.07746,27127.07746,27127.07746
566_566_xxx,Town,27127.07746,27127.07746,27127.07746,27127.07746
5660_5660_xxx,Metropolitan,5459.147847,5459.147847,5459.147847,5459.147847
5660_5660_xxx,Rural,5459.147847,5459.147847,5459.147847,5459.147847
5660_5660_xxx,Town,5459.147847,5459.147847,5459.147847,5459.147847
5661_5661_xxx,Metropolitan,108626.3391,108626.3391,108626.3391,108626.3391
5661_5661_xxx,Rural,108626.3391,108626.3391,108626.3391,108626.3391
5661_5661_xxx,Town,108626.3391,108626.3391,108626.3391,108626.3391
5662_5662_xxx,Metropolitan,9863.471844,9863.471844,9863.471844,9863.471844
5662_5662_xxx,Rural,9863.471844,9863.471844,9863.471844,9863.471844
5662_5662_xxx,Town,9863.471844,9863.471844,9863.471844,9863.471844
5663_5663_xxx,Metropolitan,7891.870718,7891.870718,7891.870718,7891.870718
5663_5663_xxx,Rural,7891.870718,7891.870718,7891.870718,7891.870718
5663_5663_xxx,Town,7891.870718,7891.870718,7891.870718,7891.870718
5664_5664_xxx,Metropolitan,131018.6549,131018.6549,131018.6549,131018.6549
5664_5664_xxx,Rural,131018.6549,131018.6549,131018.6549,131018.6549
5664_5664_xxx,Town,131018.6549,131018.6549,131018.6549,131018.6549
5665_5665_xxx,Metropolitan,15424.66836,15424.66836,15424.66836,15424.66836
5665_5665_xxx,Rural,15424.66836,15424.66836,15424.66836,15424.66836
5665_5665_xxx,Town,15424.66836,15424.66836,15424.66836,15424.66836
5666_5666_xxx,Metropolitan,24091.19918,24091.19918,24091.19918,24091.19918
5666_5666_xxx,Rural,24091.19918,24091.19918,24091.19918,24091.19918
5666_5666_xxx,Town,24091.19918,24091.19918,24091.19918,24091.19918
5667_5667_xxx,Metropolitan,16179.65996,16179.65996,16179.65996,16179.65996
5667_5667_xxx,Rural,16179.65996,16179.65996,16179.65996,16179.65996
5667_5667_xxx,Town,16179.65996,16179.65996,16179.65996,16179.65996
5668_5668_xxx,Metropolitan,11542.77648,11542.77648,11542.77648,11542.77648
5668_5668_xxx,Rural,11542.77648,11542.77648,11542.77648,11542.77648
5668_5668_xxx,Town,11542.77648,11542.77648,11542.77648,11542.77648
5669_5669_xxx,Metropolitan,15351.00726,15351.00726,15351.00726,15351.00726
5669_5669_xxx,Rural,15351.00726,15351.00726,15351.00726,15351.00726
5669_5669_xxx,Town,15351.00726,15351.00726,15351.00726,15351.00726
567_567_xxx,Metropolitan,14117.98297,14117.98297,14117.98297,14117.98297
567_567_xxx,Rural,14117.98297,14117.98297,14117.98297,14117.98297
567_567_xxx,Town,14117.98297,14117.98297,14117.98297,14117.98297
5670_5670_xxx,Metropolitan,1912.450338,1912.450338,1912.450338,1912.450338
5670_5670_xxx,Rural,1912.450338,1912.450338,1912.450338,1912.450338
5670_5670_xxx,Town,1912.450338,1912.450338,1912.450338,1912.450338
5671_5671_xxx,Metropolitan,5582.735471,5582.735471,5582.735471,5582.735471
5671_5671_xxx,Rural,5582.735471,5582.735471,5582.735471,5582.735471
5671_5671_xxx,Town,5582.735471,5582.735471,5582.735471,5582.735471
5672_5672_xxx,Metropolitan,37366.8014,37366.8014,37366.8014,37366.8014
5672_5672_xxx,Rural,37366.8014,37366.8014,37366.8014,37366.8014
5672_5672_xxx,Town,37366.8014,37366.8014,37366.8014,37366.8014
5673_5673_xxx,Metropolitan,9174.360013,9174.360013,9174.360013,9174.360013
5673_5673_xxx,Rural,9174.360013,9174.360013,9174.360013,9174.360013
5673_5673_xxx,Town,9174.360013,9174.360013,9174.360013,9174.360013
5674_5674_xxx,Metropolitan,119778.1208,119778.1208,119778.1208,119778.1208
5674_5674_xxx,Rural,119778.1208,119778.1208,119778.1208,119778.1208
5674_5674_xxx,Town,119778.1208,119778.1208,119778.1208,119778.1208
5675_5675_xxx,Metropolitan,28431.7992,28431.7992,28431.7992,28431.7992
5675_5675_xxx,Rural,28431.7992,28431.7992,28431.7992,28431.7992
5675_5675_xxx,Town,28431.7992,28431.7992,28431.7992,28431.7992
5676_5676_xxx,Metropolitan,14258.8451,14258.8451,14258.8451,14258.8451
5676_5676_xxx,Rural,14258.8451,14258.8451,14258.8451,14258.8451
5676_5676_xxx,Town,14258.8451,14258.8451,14258.8451,14258.8451
5677_5677_xxx,Metropolitan,8233.73429,8233.73429,8233.73429,8233.73429
5677_5677_xxx,Rural,8233.73429,8233.73429,8233.73429,8233.73429
5677_5677_xxx,Town,8233.73429,8233.73429,8233.73429,8233.73429
5678_5678_xxx,Metropolitan,149634.3498,149634.3498,149634.3498,149634.3498
5678_5678_xxx,Rural,149634.3498,149634.3498,149634.3498,149634.3498
5678_5678_xxx,Town,149634.3498,149634.3498,149634.3498,149634.3498
5679_5679_xxx,Metropolitan,11619.00873,11619.00873,11619.00873,11619.00873
5679_5679_xxx,Rural,11619.00873,11619.00873,11619.00873,11619.00873
5679_5679_xxx,Town,11619.00873,11619.00873,11619.00873,11619.00873
568_568_xxx,Metropolitan,8854.477024,8854.477024,8854.477024,8854.477024
568_568_xxx,Rural,8854.477024,8854.477024,8854.477024,8854.477024
568_568_xxx,Town,8854.477024,8854.477024,8854.477024,8854.477024
5680_5680_xxx,Metropolitan,8311.501697,8311.501697,8311.501697,8311.501697
5680_5680_xxx,Rural,8311.501697,8311.501697,8311.501697,8311.501697
5680_5680_xxx,Town,8311.501697,8311.501697,8311.501697,8311.501697
5681_5681_xxx,Metropolitan,47458.90158,47458.90158,47458.90158,47458.90158
5681_5681_xxx,Rural,47458.90158,47458.90158,47458.90158,47458.90158
5681_5681_xxx,Town,47458.90158,47458.90158,47458.90158,47458.90158
5682_5682_xxx,Metropolitan,9825.49643,9825.49643,9825.49643,9825.49643
5682_5682_xxx,Rural,9825.49643,9825.49643,9825.49643,9825.49643
5682_5682_xxx,Town,9825.49643,9825.49643,9825.49643,9825.49643
5683_5683_xxx,Metropolitan,558536.7592,558536.7592,558536.7592,558536.7592
5683_5683_xxx,Rural,558536.7592,558536.7592,558536.7592,558536.7592
5683_5683_xxx,Town,558536.7592,558536.7592,558536.7592,558536.7592
5684_5684_xxx,Metropolitan,34038.16848,34038.16848,34038.16848,34038.16848
5684_5684_xxx,Rural,34038.16848,34038.16848,34038.16848,34038.16848
5684_5684_xxx,Town,34038.16848,34038.16848,34038.16848,34038.16848
5685_5685_xxx,Metropolitan,42146.77722,42146.77722,42146.77722,42146.77722
5685_5685_xxx,Rural,42146.77722,42146.77722,42146.77722,42146.77722
5685_5685_xxx,Town,42146.77722,42146.77722,42146.77722,42146.77722
5686_5686_xxx,Metropolitan,52943.3291,52943.3291,52943.3291,52943.3291
5686_5686_xxx,Rural,52943.3291,52943.3291,52943.3291,52943.3291
5686_5686_xxx,Town,52943.3291,52943.3291,52943.3291,52943.3291
5687_5687_xxx,Metropolitan,14888.202,14888.202,14888.202,14888.202
5687_5687_xxx,Rural,14888.202,14888.202,14888.202,14888.202
5687_5687_xxx,Town,14888.202,14888.202,14888.202,14888.202
5688_5688_xxx,Metropolitan,43997.569,43997.569,43997.569,43997.569
5688_5688_xxx,Rural,43997.569,43997.569,43997.569,43997.569
5688_5688_xxx,Town,43997.569,43997.569,43997.569,43997.569
5689_5689_xxx,Metropolitan,52430.74299,52430.74299,52430.74299,52430.74299
5689_5689_xxx,Rural,52430.74299,52430.74299,52430.74299,52430.74299
5689_5689_xxx,Town,52430.74299,52430.74299,52430.74299,52430.74299
569_569_xxx,Metropolitan,135529.2083,135529.2083,135529.2083,135529.2083
569_569_xxx,Rural,135529.2083,135529.2083,135529.2083,135529.2083
569_569_xxx,Town,135529.2083,135529.2083,135529.2083,135529.2083
5690_5690_xxx,Metropolitan,102986.5978,102986.5978,102986.5978,102986.5978
5690_5690_xxx,Rural,102986.5978,102986.5978,102986.5978,102986.5978
5690_5690_xxx,Town,102986.5978,102986.5978,102986.5978,102986.5978
5691_5691_xxx,Metropolitan,72942.38499,72942.38499,72942.38499,72942.38499
5691_5691_xxx,Rural,72942.38499,72942.38499,72942.38499,72942.38499
5691_5691_xxx,Town,72942.38499,72942.38499,72942.38499,72942.38499
5692_5692_xxx,Metropolitan,20997.07385,20997.07385,20997.07385,20997.07385
5692_5692_xxx,Rural,20997.07385,20997.07385,20997.07385,20997.07385
5692_5692_xxx,Town,20997.07385,20997.07385,20997.07385,20997.07385
5693_5693_xxx,Metropolitan,2938.479616,2938.479616,2938.479616,2938.479616
5693_5693_xxx,Rural,2938.479616,2938.479616,2938.479616,2938.479616
5693_5693_xxx,Town,2938.479616,2938.479616,2938.479616,2938.479616
5694_5694_xxx,Metropolitan,28265.38511,28265.38511,28265.38511,28265.38511
5694_5694_xxx,Rural,28265.38511,28265.38511,28265.38511,28265.38511
5694_5694_xxx,Town,28265.38511,28265.38511,28265.38511,28265.38511
5695_5695_xxx,Metropolitan,12597.97933,12597.97933,12597.97933,12597.97933
5695_5695_xxx,Rural,12597.97933,12597.97933,12597.97933,12597.97933
5695_5695_xxx,Town,12597.97933,12597.97933,12597.97933,12597.97933
5696_5696_xxx,Metropolitan,7157.249318,7157.249318,7157.249318,7157.249318
5696_5696_xxx,Rural,7157.249318,7157.249318,7157.249318,7157.249318
5696_5696_xxx,Town,7157.249318,7157.249318,7157.249318,7157.249318
5697_5697_xxx,Metropolitan,25266.19896,25266.19896,25266.19896,25266.19896
5697_5697_xxx,Rural,25266.19896,25266.19896,25266.19896,25266.19896
5697_5697_xxx,Town,25266.19896,25266.19896,25266.19896,25266.19896
5698_5698_xxx,Metropolitan,91754.15894,91754.15894,91754.15894,91754.15894
5698_5698_xxx,Rural,91754.15894,91754.15894,91754.15894,91754.15894
5698_5698_xxx,Town,91754.15894,91754.15894,91754.15894,91754.15894
5699_5699_xxx,Metropolitan,5420.46805,5420.46805,5420.46805,5420.46805
5699_5699_xxx,Rural,5420.46805,5420.46805,5420.46805,5420.46805
5699_5699_xxx,Town,5420.46805,5420.46805,5420.46805,5420.46805
