District,Type,2005,2010,2038,2050
5787_5787_xxx,Metropolitan,75.84635258,75.84635258,75.84635258,75.84635258
5787_5787_xxx,Rural,75.84635258,75.84635258,75.84635258,75.84635258
5787_5787_xxx,Town,75.84635258,75.84635258,75.84635258,75.84635258
5788_5788_xxx,Metropolitan,4561.169051,4561.169051,4561.169051,4561.169051
5788_5788_xxx,Rural,4561.169051,4561.169051,4561.169051,4561.169051
5788_5788_xxx,Town,4561.169051,4561.169051,4561.169051,4561.169051
5789_5789_xxx,Metropolitan,4561.169051,4561.169051,4561.169051,4561.169051
5789_5789_xxx,Rural,4561.169051,4561.169051,4561.169051,4561.169051
5789_5789_xxx,Town,4561.169051,4561.169051,4561.169051,4561.169051
579_579_xxx,Metropolitan,1946.969786,1946.969786,1946.969786,1946.969786
579_579_xxx,Rural,1946.969786,1946.969786,1946.969786,1946.969786
579_579_xxx,Town,1946.969786,1946.969786,1946.969786,1946.969786
5790_5790_xxx,Metropolitan,4561.169051,4561.169051,4561.169051,4561.169051
5790_5790_xxx,Rural,4561.169051,4561.169051,4561.169051,4561.169051
5790_5790_xxx,Town,4561.169051,4561.169051,4561.169051,4561.169051
5791_5791_xxx,Metropolitan,5123.041427,5123.041427,5123.041427,5123.041427
5791_5791_xxx,Rural,5123.041427,5123.041427,5123.041427,5123.041427
5791_5791_xxx,Town,5123.041427,5123.041427,5123.041427,5123.041427
5792_5792_xxx,Metropolitan,5123.041427,5123.041427,5123.041427,5123.041427
5792_5792_xxx,Rural,5123.041427,5123.041427,5123.041427,5123.041427
5792_5792_xxx,Town,5123.041427,5123.041427,5123.041427,5123.041427
5793_5793_xxx,Metropolitan,5123.041427,5123.041427,5123.041427,5123.041427
5793_5793_xxx,Rural,5123.041427,5123.041427,5123.041427,5123.041427
5793_5793_xxx,Town,5123.041427,5123.041427,5123.041427,5123.041427
5794_5794_xxx,Metropolitan,20470.45431,20470.45431,20470.45431,20470.45431
5794_5794_xxx,Rural,20470.45431,20470.45431,20470.45431,20470.45431
5794_5794_xxx,Town,20470.45431,20470.45431,20470.45431,20470.45431
5795_5795_xxx,Metropolitan,20470.45431,20470.45431,20470.45431,20470.45431
5795_5795_xxx,Rural,20470.45431,20470.45431,20470.45431,20470.45431
5795_5795_xxx,Town,20470.45431,20470.45431,20470.45431,20470.45431
5796_5796_xxx,Metropolitan,20470.45431,20470.45431,20470.45431,20470.45431
5796_5796_xxx,Rural,20470.45431,20470.45431,20470.45431,20470.45431
5796_5796_xxx,Town,20470.45431,20470.45431,20470.45431,20470.45431
5797_5797_xxx,Metropolitan,59287.963,59287.963,59287.963,59287.963
5797_5797_xxx,Rural,59287.963,59287.963,59287.963,59287.963
5797_5797_xxx,Town,59287.963,59287.963,59287.963,59287.963
5798_5798_xxx,Metropolitan,59287.963,59287.963,59287.963,59287.963
5798_5798_xxx,Rural,59287.963,59287.963,59287.963,59287.963
5798_5798_xxx,Town,59287.963,59287.963,59287.963,59287.963
5799_5799_xxx,Metropolitan,59287.963,59287.963,59287.963,59287.963
5799_5799_xxx,Rural,59287.963,59287.963,59287.963,59287.963
5799_5799_xxx,Town,59287.963,59287.963,59287.963,59287.963
58_58_xxx,Metropolitan,5123.041427,5123.041427,5123.041427,5123.041427
58_58_xxx,Rural,5123.041427,5123.041427,5123.041427,5123.041427
58_58_xxx,Town,5123.041427,5123.041427,5123.041427,5123.041427
580_580_xxx,Metropolitan,385.6482975,385.6482975,385.6482975,385.6482975
580_580_xxx,Rural,385.6482975,385.6482975,385.6482975,385.6482975
580_580_xxx,Town,385.6482975,385.6482975,385.6482975,385.6482975
5800_5800_xxx,Metropolitan,3621.586879,3621.586879,3621.586879,3621.586879
5800_5800_xxx,Rural,3621.586879,3621.586879,3621.586879,3621.586879
5800_5800_xxx,Town,3621.586879,3621.586879,3621.586879,3621.586879
5801_5801_xxx,Metropolitan,3621.586879,3621.586879,3621.586879,3621.586879
5801_5801_xxx,Rural,3621.586879,3621.586879,3621.586879,3621.586879
5801_5801_xxx,Town,3621.586879,3621.586879,3621.586879,3621.586879
5802_5802_xxx,Metropolitan,3621.586879,3621.586879,3621.586879,3621.586879
5802_5802_xxx,Rural,3621.586879,3621.586879,3621.586879,3621.586879
5802_5802_xxx,Town,3621.586879,3621.586879,3621.586879,3621.586879
5803_5803_xxx,Metropolitan,859.6148262,859.6148262,859.6148262,859.6148262
5803_5803_xxx,Rural,859.6148262,859.6148262,859.6148262,859.6148262
5803_5803_xxx,Town,859.6148262,859.6148262,859.6148262,859.6148262
5804_5804_xxx,Metropolitan,859.6148262,859.6148262,859.6148262,859.6148262
5804_5804_xxx,Rural,859.6148262,859.6148262,859.6148262,859.6148262
5804_5804_xxx,Town,859.6148262,859.6148262,859.6148262,859.6148262
5805_5805_xxx,Metropolitan,859.6148262,859.6148262,859.6148262,859.6148262
5805_5805_xxx,Rural,859.6148262,859.6148262,859.6148262,859.6148262
5805_5805_xxx,Town,859.6148262,859.6148262,859.6148262,859.6148262
5806_5806_xxx,Metropolitan,8316.472562,8316.472562,8316.472562,8316.472562
5806_5806_xxx,Rural,8316.472562,8316.472562,8316.472562,8316.472562
5806_5806_xxx,Town,8316.472562,8316.472562,8316.472562,8316.472562
5807_5807_xxx,Metropolitan,8316.472562,8316.472562,8316.472562,8316.472562
5807_5807_xxx,Rural,8316.472562,8316.472562,8316.472562,8316.472562
5807_5807_xxx,Town,8316.472562,8316.472562,8316.472562,8316.472562
5808_5808_xxx,Metropolitan,8316.472562,8316.472562,8316.472562,8316.472562
5808_5808_xxx,Rural,8316.472562,8316.472562,8316.472562,8316.472562
5808_5808_xxx,Town,8316.472562,8316.472562,8316.472562,8316.472562
5809_5809_xxx,Metropolitan,6954.299298,6954.299298,6954.299298,6954.299298
5809_5809_xxx,Rural,6954.299298,6954.299298,6954.299298,6954.299298
5809_5809_xxx,Town,6954.299298,6954.299298,6954.299298,6954.299298
581_581_xxx,Metropolitan,385.6482975,385.6482975,385.6482975,385.6482975
581_581_xxx,Rural,385.6482975,385.6482975,385.6482975,385.6482975
581_581_xxx,Town,385.6482975,385.6482975,385.6482975,385.6482975
5810_5810_xxx,Metropolitan,6954.299298,6954.299298,6954.299298,6954.299298
5810_5810_xxx,Rural,6954.299298,6954.299298,6954.299298,6954.299298
5810_5810_xxx,Town,6954.299298,6954.299298,6954.299298,6954.299298
5811_5811_xxx,Metropolitan,6954.299298,6954.299298,6954.299298,6954.299298
5811_5811_xxx,Rural,6954.299298,6954.299298,6954.299298,6954.299298
5811_5811_xxx,Town,6954.299298,6954.299298,6954.299298,6954.299298
5812_5812_xxx,Metropolitan,491.8422819,491.8422819,491.8422819,491.8422819
5812_5812_xxx,Rural,491.8422819,491.8422819,491.8422819,491.8422819
5812_5812_xxx,Town,491.8422819,491.8422819,491.8422819,491.8422819
5813_5813_xxx,Metropolitan,491.8422819,491.8422819,491.8422819,491.8422819
5813_5813_xxx,Rural,491.8422819,491.8422819,491.8422819,491.8422819
5813_5813_xxx,Town,491.8422819,491.8422819,491.8422819,491.8422819
5814_5814_xxx,Metropolitan,491.8422819,491.8422819,491.8422819,491.8422819
5814_5814_xxx,Rural,491.8422819,491.8422819,491.8422819,491.8422819
5814_5814_xxx,Town,491.8422819,491.8422819,491.8422819,491.8422819
5815_5815_xxx,Metropolitan,8744.786607,8744.786607,8744.786607,8744.786607
5815_5815_xxx,Rural,8744.786607,8744.786607,8744.786607,8744.786607
5815_5815_xxx,Town,8744.786607,8744.786607,8744.786607,8744.786607
5816_5816_xxx,Metropolitan,8744.786607,8744.786607,8744.786607,8744.786607
5816_5816_xxx,Rural,8744.786607,8744.786607,8744.786607,8744.786607
5816_5816_xxx,Town,8744.786607,8744.786607,8744.786607,8744.786607
5817_5817_xxx,Metropolitan,8744.786607,8744.786607,8744.786607,8744.786607
5817_5817_xxx,Rural,8744.786607,8744.786607,8744.786607,8744.786607
5817_5817_xxx,Town,8744.786607,8744.786607,8744.786607,8744.786607
5818_5818_xxx,Metropolitan,9455.442608,9455.442608,9455.442608,9455.442608
5818_5818_xxx,Rural,9455.442608,9455.442608,9455.442608,9455.442608
5818_5818_xxx,Town,9455.442608,9455.442608,9455.442608,9455.442608
5819_5819_xxx,Metropolitan,9455.442608,9455.442608,9455.442608,9455.442608
5819_5819_xxx,Rural,9455.442608,9455.442608,9455.442608,9455.442608
5819_5819_xxx,Town,9455.442608,9455.442608,9455.442608,9455.442608
582_582_xxx,Metropolitan,385.6482975,385.6482975,385.6482975,385.6482975
582_582_xxx,Rural,385.6482975,385.6482975,385.6482975,385.6482975
582_582_xxx,Town,385.6482975,385.6482975,385.6482975,385.6482975
5820_5820_xxx,Metropolitan,9455.442608,9455.442608,9455.442608,9455.442608
5820_5820_xxx,Rural,9455.442608,9455.442608,9455.442608,9455.442608
5820_5820_xxx,Town,9455.442608,9455.442608,9455.442608,9455.442608
5821_5821_xxx,Metropolitan,23546.0424,23546.0424,23546.0424,23546.0424
5821_5821_xxx,Rural,23546.0424,23546.0424,23546.0424,23546.0424
5821_5821_xxx,Town,23546.0424,23546.0424,23546.0424,23546.0424
5822_5822_xxx,Metropolitan,23546.0424,23546.0424,23546.0424,23546.0424
5822_5822_xxx,Rural,23546.0424,23546.0424,23546.0424,23546.0424
5822_5822_xxx,Town,23546.0424,23546.0424,23546.0424,23546.0424
5823_5823_xxx,Metropolitan,23546.0424,23546.0424,23546.0424,23546.0424
5823_5823_xxx,Rural,23546.0424,23546.0424,23546.0424,23546.0424
5823_5823_xxx,Town,23546.0424,23546.0424,23546.0424,23546.0424
5824_5824_xxx,Metropolitan,1465.629251,1465.629251,1465.629251,1465.629251
5824_5824_xxx,Rural,1465.629251,1465.629251,1465.629251,1465.629251
5824_5824_xxx,Town,1465.629251,1465.629251,1465.629251,1465.629251
5825_5825_xxx,Metropolitan,1465.629251,1465.629251,1465.629251,1465.629251
5825_5825_xxx,Rural,1465.629251,1465.629251,1465.629251,1465.629251
5825_5825_xxx,Town,1465.629251,1465.629251,1465.629251,1465.629251
5826_5826_xxx,Metropolitan,1465.629251,1465.629251,1465.629251,1465.629251
5826_5826_xxx,Rural,1465.629251,1465.629251,1465.629251,1465.629251
5826_5826_xxx,Town,1465.629251,1465.629251,1465.629251,1465.629251
5827_5827_xxx,Metropolitan,19819.75109,19819.75109,19819.75109,19819.75109
5827_5827_xxx,Rural,19819.75109,19819.75109,19819.75109,19819.75109
5827_5827_xxx,Town,19819.75109,19819.75109,19819.75109,19819.75109
5828_5828_xxx,Metropolitan,19819.75109,19819.75109,19819.75109,19819.75109
5828_5828_xxx,Rural,19819.75109,19819.75109,19819.75109,19819.75109
5828_5828_xxx,Town,19819.75109,19819.75109,19819.75109,19819.75109
5829_5829_xxx,Metropolitan,19819.75109,19819.75109,19819.75109,19819.75109
5829_5829_xxx,Rural,19819.75109,19819.75109,19819.75109,19819.75109
5829_5829_xxx,Town,19819.75109,19819.75109,19819.75109,19819.75109
583_583_xxx,Metropolitan,2273.18574,2273.18574,2273.18574,2273.18574
583_583_xxx,Rural,2273.18574,2273.18574,2273.18574,2273.18574
583_583_xxx,Town,2273.18574,2273.18574,2273.18574,2273.18574
5830_5830_xxx,Metropolitan,7704.583802,7704.583802,7704.583802,7704.583802
5830_5830_xxx,Rural,7704.583802,7704.583802,7704.583802,7704.583802
5830_5830_xxx,Town,7704.583802,7704.583802,7704.583802,7704.583802
5831_5831_xxx,Metropolitan,7704.583802,7704.583802,7704.583802,7704.583802
5831_5831_xxx,Rural,7704.583802,7704.583802,7704.583802,7704.583802
5831_5831_xxx,Town,7704.583802,7704.583802,7704.583802,7704.583802
5832_5832_xxx,Metropolitan,7704.583802,7704.583802,7704.583802,7704.583802
5832_5832_xxx,Rural,7704.583802,7704.583802,7704.583802,7704.583802
5832_5832_xxx,Town,7704.583802,7704.583802,7704.583802,7704.583802
5833_5833_xxx,Metropolitan,20609.26804,20609.26804,20609.26804,20609.26804
5833_5833_xxx,Rural,20609.26804,20609.26804,20609.26804,20609.26804
5833_5833_xxx,Town,20609.26804,20609.26804,20609.26804,20609.26804
5834_5834_xxx,Metropolitan,20609.26804,20609.26804,20609.26804,20609.26804
5834_5834_xxx,Rural,20609.26804,20609.26804,20609.26804,20609.26804
5834_5834_xxx,Town,20609.26804,20609.26804,20609.26804,20609.26804
5835_5835_xxx,Metropolitan,20609.26804,20609.26804,20609.26804,20609.26804
5835_5835_xxx,Rural,20609.26804,20609.26804,20609.26804,20609.26804
5835_5835_xxx,Town,20609.26804,20609.26804,20609.26804,20609.26804
5836_5836_xxx,Metropolitan,10560.27766,10560.27766,10560.27766,10560.27766
5836_5836_xxx,Rural,10560.27766,10560.27766,10560.27766,10560.27766
5836_5836_xxx,Town,10560.27766,10560.27766,10560.27766,10560.27766
5837_5837_xxx,Metropolitan,10560.27766,10560.27766,10560.27766,10560.27766
5837_5837_xxx,Rural,10560.27766,10560.27766,10560.27766,10560.27766
5837_5837_xxx,Town,10560.27766,10560.27766,10560.27766,10560.27766
5838_5838_xxx,Metropolitan,10560.27766,10560.27766,10560.27766,10560.27766
5838_5838_xxx,Rural,10560.27766,10560.27766,10560.27766,10560.27766
5838_5838_xxx,Town,10560.27766,10560.27766,10560.27766,10560.27766
5839_5839_xxx,Metropolitan,3144.751606,3144.751606,3144.751606,3144.751606
5839_5839_xxx,Rural,3144.751606,3144.751606,3144.751606,3144.751606
5839_5839_xxx,Town,3144.751606,3144.751606,3144.751606,3144.751606
584_584_xxx,Metropolitan,2273.18574,2273.18574,2273.18574,2273.18574
584_584_xxx,Rural,2273.18574,2273.18574,2273.18574,2273.18574
584_584_xxx,Town,2273.18574,2273.18574,2273.18574,2273.18574
5840_5840_xxx,Metropolitan,3144.751606,3144.751606,3144.751606,3144.751606
5840_5840_xxx,Rural,3144.751606,3144.751606,3144.751606,3144.751606
5840_5840_xxx,Town,3144.751606,3144.751606,3144.751606,3144.751606
5841_5841_xxx,Metropolitan,3144.751606,3144.751606,3144.751606,3144.751606
5841_5841_xxx,Rural,3144.751606,3144.751606,3144.751606,3144.751606
5841_5841_xxx,Town,3144.751606,3144.751606,3144.751606,3144.751606
5842_5842_xxx,Metropolitan,1946.969786,1946.969786,1946.969786,1946.969786
5842_5842_xxx,Rural,1946.969786,1946.969786,1946.969786,1946.969786
5842_5842_xxx,Town,1946.969786,1946.969786,1946.969786,1946.969786
5843_5843_xxx,Metropolitan,1946.969786,1946.969786,1946.969786,1946.969786
5843_5843_xxx,Rural,1946.969786,1946.969786,1946.969786,1946.969786
5843_5843_xxx,Town,1946.969786,1946.969786,1946.969786,1946.969786
5844_5844_xxx,Metropolitan,1946.969786,1946.969786,1946.969786,1946.969786
5844_5844_xxx,Rural,1946.969786,1946.969786,1946.969786,1946.969786
5844_5844_xxx,Town,1946.969786,1946.969786,1946.969786,1946.969786
5845_5845_xxx,Metropolitan,385.6482975,385.6482975,385.6482975,385.6482975
5845_5845_xxx,Rural,385.6482975,385.6482975,385.6482975,385.6482975
5845_5845_xxx,Town,385.6482975,385.6482975,385.6482975,385.6482975
5846_5846_xxx,Metropolitan,385.6482975,385.6482975,385.6482975,385.6482975
5846_5846_xxx,Rural,385.6482975,385.6482975,385.6482975,385.6482975
5846_5846_xxx,Town,385.6482975,385.6482975,385.6482975,385.6482975
5847_5847_xxx,Metropolitan,385.6482975,385.6482975,385.6482975,385.6482975
5847_5847_xxx,Rural,385.6482975,385.6482975,385.6482975,385.6482975
5847_5847_xxx,Town,385.6482975,385.6482975,385.6482975,385.6482975
5848_5848_xxx,Metropolitan,2273.18574,2273.18574,2273.18574,2273.18574
5848_5848_xxx,Rural,2273.18574,2273.18574,2273.18574,2273.18574
5848_5848_xxx,Town,2273.18574,2273.18574,2273.18574,2273.18574
5849_5849_xxx,Metropolitan,2273.18574,2273.18574,2273.18574,2273.18574
5849_5849_xxx,Rural,2273.18574,2273.18574,2273.18574,2273.18574
5849_5849_xxx,Town,2273.18574,2273.18574,2273.18574,2273.18574
585_585_xxx,Metropolitan,2273.18574,2273.18574,2273.18574,2273.18574
585_585_xxx,Rural,2273.18574,2273.18574,2273.18574,2273.18574
585_585_xxx,Town,2273.18574,2273.18574,2273.18574,2273.18574
5850_5850_xxx,Metropolitan,2273.18574,2273.18574,2273.18574,2273.18574
5850_5850_xxx,Rural,2273.18574,2273.18574,2273.18574,2273.18574
5850_5850_xxx,Town,2273.18574,2273.18574,2273.18574,2273.18574
5851_5851_xxx,Metropolitan,844.8262296,844.8262296,844.8262296,844.8262296
5851_5851_xxx,Rural,844.8262296,844.8262296,844.8262296,844.8262296
5851_5851_xxx,Town,844.8262296,844.8262296,844.8262296,844.8262296
5852_5852_xxx,Metropolitan,844.8262296,844.8262296,844.8262296,844.8262296
5852_5852_xxx,Rural,844.8262296,844.8262296,844.8262296,844.8262296
5852_5852_xxx,Town,844.8262296,844.8262296,844.8262296,844.8262296
5853_5853_xxx,Metropolitan,844.8262296,844.8262296,844.8262296,844.8262296
5853_5853_xxx,Rural,844.8262296,844.8262296,844.8262296,844.8262296
5853_5853_xxx,Town,844.8262296,844.8262296,844.8262296,844.8262296
5854_5854_xxx,Metropolitan,1898.813208,1898.813208,1898.813208,1898.813208
5854_5854_xxx,Rural,1898.813208,1898.813208,1898.813208,1898.813208
5854_5854_xxx,Town,1898.813208,1898.813208,1898.813208,1898.813208
5855_5855_xxx,Metropolitan,1898.813208,1898.813208,1898.813208,1898.813208
5855_5855_xxx,Rural,1898.813208,1898.813208,1898.813208,1898.813208
5855_5855_xxx,Town,1898.813208,1898.813208,1898.813208,1898.813208
5856_5856_xxx,Metropolitan,1898.813208,1898.813208,1898.813208,1898.813208
5856_5856_xxx,Rural,1898.813208,1898.813208,1898.813208,1898.813208
5856_5856_xxx,Town,1898.813208,1898.813208,1898.813208,1898.813208
5857_5857_xxx,Metropolitan,58.82301247,58.82301247,58.82301247,58.82301247
5857_5857_xxx,Rural,58.82301247,58.82301247,58.82301247,58.82301247
5857_5857_xxx,Town,58.82301247,58.82301247,58.82301247,58.82301247
5858_5858_xxx,Metropolitan,58.82301247,58.82301247,58.82301247,58.82301247
5858_5858_xxx,Rural,58.82301247,58.82301247,58.82301247,58.82301247
5858_5858_xxx,Town,58.82301247,58.82301247,58.82301247,58.82301247
5859_5859_xxx,Metropolitan,58.82301247,58.82301247,58.82301247,58.82301247
5859_5859_xxx,Rural,58.82301247,58.82301247,58.82301247,58.82301247
5859_5859_xxx,Town,58.82301247,58.82301247,58.82301247,58.82301247
586_586_xxx,Metropolitan,844.8262296,844.8262296,844.8262296,844.8262296
586_586_xxx,Rural,844.8262296,844.8262296,844.8262296,844.8262296
586_586_xxx,Town,844.8262296,844.8262296,844.8262296,844.8262296
5860_5860_xxx,Metropolitan,173.2669292,173.2669292,173.2669292,173.2669292
5860_5860_xxx,Rural,173.2669292,173.2669292,173.2669292,173.2669292
5860_5860_xxx,Town,173.2669292,173.2669292,173.2669292,173.2669292
5861_5861_xxx,Metropolitan,173.2669292,173.2669292,173.2669292,173.2669292
5861_5861_xxx,Rural,173.2669292,173.2669292,173.2669292,173.2669292
5861_5861_xxx,Town,173.2669292,173.2669292,173.2669292,173.2669292
5862_5862_xxx,Metropolitan,173.2669292,173.2669292,173.2669292,173.2669292
5862_5862_xxx,Rural,173.2669292,173.2669292,173.2669292,173.2669292
5862_5862_xxx,Town,173.2669292,173.2669292,173.2669292,173.2669292
5863_5863_xxx,Metropolitan,4230.35263,4230.35263,4230.35263,4230.35263
5863_5863_xxx,Rural,4230.35263,4230.35263,4230.35263,4230.35263
5863_5863_xxx,Town,4230.35263,4230.35263,4230.35263,4230.35263
5864_5864_xxx,Metropolitan,4230.35263,4230.35263,4230.35263,4230.35263
5864_5864_xxx,Rural,4230.35263,4230.35263,4230.35263,4230.35263
5864_5864_xxx,Town,4230.35263,4230.35263,4230.35263,4230.35263
5865_5865_xxx,Metropolitan,4230.35263,4230.35263,4230.35263,4230.35263
5865_5865_xxx,Rural,4230.35263,4230.35263,4230.35263,4230.35263
5865_5865_xxx,Town,4230.35263,4230.35263,4230.35263,4230.35263
5866_5866_xxx,Metropolitan,1371.751024,1371.751024,1371.751024,1371.751024
5866_5866_xxx,Rural,1371.751024,1371.751024,1371.751024,1371.751024
5866_5866_xxx,Town,1371.751024,1371.751024,1371.751024,1371.751024
5867_5867_xxx,Metropolitan,1371.751024,1371.751024,1371.751024,1371.751024
5867_5867_xxx,Rural,1371.751024,1371.751024,1371.751024,1371.751024
5867_5867_xxx,Town,1371.751024,1371.751024,1371.751024,1371.751024
5868_5868_xxx,Metropolitan,1371.751024,1371.751024,1371.751024,1371.751024
5868_5868_xxx,Rural,1371.751024,1371.751024,1371.751024,1371.751024
5868_5868_xxx,Town,1371.751024,1371.751024,1371.751024,1371.751024
5869_5869_xxx,Metropolitan,807.4570926,807.4570926,807.4570926,807.4570926
5869_5869_xxx,Rural,807.4570926,807.4570926,807.4570926,807.4570926
5869_5869_xxx,Town,807.4570926,807.4570926,807.4570926,807.4570926
587_587_xxx,Metropolitan,844.8262296,844.8262296,844.8262296,844.8262296
587_587_xxx,Rural,844.8262296,844.8262296,844.8262296,844.8262296
587_587_xxx,Town,844.8262296,844.8262296,844.8262296,844.8262296
5870_5870_xxx,Metropolitan,807.4570926,807.4570926,807.4570926,807.4570926
5870_5870_xxx,Rural,807.4570926,807.4570926,807.4570926,807.4570926
5870_5870_xxx,Town,807.4570926,807.4570926,807.4570926,807.4570926
5871_5871_xxx,Metropolitan,807.4570926,807.4570926,807.4570926,807.4570926
5871_5871_xxx,Rural,807.4570926,807.4570926,807.4570926,807.4570926
5871_5871_xxx,Town,807.4570926,807.4570926,807.4570926,807.4570926
5872_5872_xxx,Metropolitan,744.293227,744.293227,744.293227,744.293227
5872_5872_xxx,Rural,744.293227,744.293227,744.293227,744.293227
