"DevType","District","Weights"
"Town","5630_5630_xxx",12803.9910534404
"Rural","5630_5630_xxx",12803.9910534404
"Metropolitan","5631_5631_xxx",1878.71440834848
"Town","5631_5631_xxx",1878.71440834848
"Rural","5631_5631_xxx",1878.71440834848
"Metropolitan","5632_5632_xxx",5712.90598849136
"Town","5632_5632_xxx",5712.90598849136
"Rural","5632_5632_xxx",5712.90598849136
"Metropolitan","5633_5633_xxx",38445.5658467617
"Town","5633_5633_xxx",38445.5658467617
"Rural","5633_5633_xxx",38445.5658467617
"Metropolitan","5634_5634_xxx",10760.8675904976
"Town","5634_5634_xxx",10760.8675904976
"Rural","5634_5634_xxx",10760.8675904976
"Metropolitan","5635_5635_xxx",130000.109710409
"Town","5635_5635_xxx",130000.109710409
"Rural","5635_5635_xxx",130000.109710409
"Metropolitan","5636_5636_xxx",28212.840671898
"Town","5636_5636_xxx",28212.840671898
"Rural","5636_5636_xxx",28212.840671898
"Metropolitan","5637_5637_xxx",14183.0941726548
"Town","5637_5637_xxx",14183.0941726548
"Rural","5637_5637_xxx",14183.0941726548
"Metropolitan","5638_5638_xxx",9731.33805743348
"Town","5638_5638_xxx",9731.33805743348
"Rural","5638_5638_xxx",9731.33805743348
"Metropolitan","5639_5639_xxx",160478.025966384
"Town","5639_5639_xxx",160478.025966384
"Rural","5639_5639_xxx",160478.025966384
"Metropolitan","564_564_xxx",9350.4817916478
"Town","564_564_xxx",9350.4817916478
"Rural","564_564_xxx",9350.4817916478
"Metropolitan","5640_5640_xxx",11563.481900937
"Town","5640_5640_xxx",11563.481900937
"Rural","5640_5640_xxx",11563.481900937
"Metropolitan","5641_5641_xxx",7371.09305597096
"Town","5641_5641_xxx",7371.09305597096
"Rural","5641_5641_xxx",7371.09305597096
"Metropolitan","5642_5642_xxx",46809.5554381213
"Town","5642_5642_xxx",46809.5554381213
"Rural","5642_5642_xxx",46809.5554381213
"Metropolitan","5643_5643_xxx",9306.63600346875
"Town","5643_5643_xxx",9306.63600346875
"Rural","5643_5643_xxx",9306.63600346875
"Metropolitan","5644_5644_xxx",612922.797270779
"Town","5644_5644_xxx",612922.797270779
"Rural","5644_5644_xxx",612922.797270779
"Metropolitan","5645_5645_xxx",42181.5567577535
"Town","5645_5645_xxx",42181.5567577535
"Rural","5645_5645_xxx",42181.5567577535
"Metropolitan","5646_5646_xxx",39510.9321833558
"Town","5646_5646_xxx",39510.9321833558
"Rural","5646_5646_xxx",39510.9321833558
"Metropolitan","5647_5647_xxx",52025.9464564234
"Town","5647_5647_xxx",52025.9464564234
"Rural","5647_5647_xxx",52025.9464564234
"Metropolitan","5648_5648_xxx",14681.1579814108
"Town","5648_5648_xxx",14681.1579814108
"Rural","5648_5648_xxx",14681.1579814108
"Metropolitan","5649_5649_xxx",47771.3431781698
"Town","5649_5649_xxx",47771.3431781698
"Rural","5649_5649_xxx",47771.3431781698
"Metropolitan","565_565_xxx",138858.182161966
"Town","565_565_xxx",138858.182161966
"Rural","565_565_xxx",138858.182161966
"Metropolitan","5650_5650_xxx",52891.8039025293
"Town","5650_5650_xxx",52891.8039025293
"Rural","5650_5650_xxx",52891.8039025293
"Metropolitan","5651_5651_xxx",128191.800719899
"Town","5651_5651_xxx",128191.800719899
"Rural","5651_5651_xxx",128191.800719899
"Metropolitan","5652_5652_xxx",69220.1975408464
"Town","5652_5652_xxx",69220.1975408464
"Rural","5652_5652_xxx",69220.1975408464
"Metropolitan","5653_5653_xxx",20678.7269589108
"Town","5653_5653_xxx",20678.7269589108
"Rural","5653_5653_xxx",20678.7269589108
"Metropolitan","5654_5654_xxx",3318.71391143009
"Town","5654_5654_xxx",3318.71391143009
"Rural","5654_5654_xxx",3318.71391143009
"Metropolitan","5655_5655_xxx",29166.4346359974
"Town","5655_5655_xxx",29166.4346359974
"Rural","5655_5655_xxx",29166.4346359974
"Metropolitan","5656_5656_xxx",11684.3291061254
"Town","5656_5656_xxx",11684.3291061254
"Rural","5656_5656_xxx",11684.3291061254
"Metropolitan","5657_5657_xxx",7387.84583941443
"Town","5657_5657_xxx",7387.84583941443
"Rural","5657_5657_xxx",7387.84583941443
"Metropolitan","5658_5658_xxx",23985.9322931887
"Town","5658_5658_xxx",23985.9322931887
"Rural","5658_5658_xxx",23985.9322931887
"Metropolitan","5659_5659_xxx",80674.8802278169
"Town","5659_5659_xxx",80674.8802278169
"Rural","5659_5659_xxx",80674.8802278169
"Metropolitan","566_566_xxx",27127.0774580443
"Town","566_566_xxx",27127.0774580443
"Rural","566_566_xxx",27127.0774580443
"Metropolitan","5660_5660_xxx",5459.14784733988
"Town","5660_5660_xxx",5459.14784733988
"Rural","5660_5660_xxx",5459.14784733988
"Metropolitan","5661_5661_xxx",108626.339137793
"Town","5661_5661_xxx",108626.339137793
"Rural","5661_5661_xxx",108626.339137793
"Metropolitan","5662_5662_xxx",9863.47184374089
"Town","5662_5662_xxx",9863.47184374089
"Rural","5662_5662_xxx",9863.47184374089
"Metropolitan","5663_5663_xxx",7891.87071793175
"Town","5663_5663_xxx",7891.87071793175
"Rural","5663_5663_xxx",7891.87071793175
"Metropolitan","5664_5664_xxx",131018.654903517
"Town","5664_5664_xxx",131018.654903517
"Rural","5664_5664_xxx",131018.654903517
"Metropolitan","5665_5665_xxx",15424.6683646295
"Town","5665_5665_xxx",15424.6683646295
"Rural","5665_5665_xxx",15424.6683646295
"Metropolitan","5666_5666_xxx",24091.1991819678
"Town","5666_5666_xxx",24091.1991819678
"Rural","5666_5666_xxx",24091.1991819678
"Metropolitan","5667_5667_xxx",16179.6599616867
"Town","5667_5667_xxx",16179.6599616867
"Rural","5667_5667_xxx",16179.6599616867
"Metropolitan","5668_5668_xxx",11542.7764794959
"Town","5668_5668_xxx",11542.7764794959
"Rural","5668_5668_xxx",11542.7764794959
"Metropolitan","5669_5669_xxx",15351.0072642818
"Town","5669_5669_xxx",15351.0072642818
"Rural","5669_5669_xxx",15351.0072642818
"Metropolitan","567_567_xxx",14117.9829712928
"Town","567_567_xxx",14117.9829712928
"Rural","567_567_xxx",14117.9829712928
"Metropolitan","5670_5670_xxx",1912.45033787497
"Town","5670_5670_xxx",1912.45033787497
"Rural","5670_5670_xxx",1912.45033787497
"Metropolitan","5671_5671_xxx",5582.73547081686
"Town","5671_5671_xxx",5582.73547081686
"Rural","5671_5671_xxx",5582.73547081686
"Metropolitan","5672_5672_xxx",37366.8014017487
"Town","5672_5672_xxx",37366.8014017487
"Rural","5672_5672_xxx",37366.8014017487
"Metropolitan","5673_5673_xxx",9174.36001322149
"Town","5673_5673_xxx",9174.36001322149
"Rural","5673_5673_xxx",9174.36001322149
"Metropolitan","5674_5674_xxx",119778.120778233
"Town","5674_5674_xxx",119778.120778233
"Rural","5674_5674_xxx",119778.120778233
"Metropolitan","5675_5675_xxx",28431.7991974537
"Town","5675_5675_xxx",28431.7991974537
"Rural","5675_5675_xxx",28431.7991974537
"Metropolitan","5676_5676_xxx",14258.8451025342
"Town","5676_5676_xxx",14258.8451025342
"Rural","5676_5676_xxx",14258.8451025342
"Metropolitan","5677_5677_xxx",8233.73428968608
"Town","5677_5677_xxx",8233.73428968608
"Rural","5677_5677_xxx",8233.73428968608
"Metropolitan","5678_5678_xxx",149634.349849997
"Town","5678_5678_xxx",149634.349849997
"Rural","5678_5678_xxx",149634.349849997
"Metropolitan","5679_5679_xxx",11619.0087272888
"Town","5679_5679_xxx",11619.0087272888
"Rural","5679_5679_xxx",11619.0087272888
"Metropolitan","568_568_xxx",8854.47702381858
"Town","568_568_xxx",8854.47702381858
"Rural","568_568_xxx",8854.47702381858
"Metropolitan","5680_5680_xxx",8311.50169671345
"Town","5680_5680_xxx",8311.50169671345
"Rural","5680_5680_xxx",8311.50169671345
"Metropolitan","5681_5681_xxx",47458.901576852
"Town","5681_5681_xxx",47458.901576852
"Rural","5681_5681_xxx",47458.901576852
"Metropolitan","5682_5682_xxx",9825.49643000095
"Town","5682_5682_xxx",9825.49643000095
"Rural","5682_5682_xxx",9825.49643000095
"Metropolitan","5683_5683_xxx",558536.759223372
"Town","5683_5683_xxx",558536.759223372
"Rural","5683_5683_xxx",558536.759223372
"Metropolitan","5684_5684_xxx",34038.168478562
"Town","5684_5684_xxx",34038.168478562
"Rural","5684_5684_xxx",34038.168478562
"Metropolitan","5685_5685_xxx",42146.7772197632
"Town","5685_5685_xxx",42146.7772197632
"Rural","5685_5685_xxx",42146.7772197632
"Metropolitan","5686_5686_xxx",52943.329102891
"Town","5686_5686_xxx",52943.329102891
"Rural","5686_5686_xxx",52943.329102891
"Metropolitan","5687_5687_xxx",14888.2020044406
"Town","5687_5687_xxx",14888.2020044406
"Rural","5687_5687_xxx",14888.2020044406
"Metropolitan","5688_5688_xxx",43997.5689986368
"Town","5688_5688_xxx",43997.5689986368
"Rural","5688_5688_xxx",43997.5689986368
"Metropolitan","5689_5689_xxx",52430.7429858664
"Town","5689_5689_xxx",52430.7429858664
"Rural","5689_5689_xxx",52430.7429858664
"Metropolitan","569_569_xxx",135529.208321558
"Town","569_569_xxx",135529.208321558
"Rural","569_569_xxx",135529.208321558
"Metropolitan","5690_5690_xxx",102986.59781318
"Town","5690_5690_xxx",102986.59781318
"Rural","5690_5690_xxx",102986.59781318
"Metropolitan","5691_5691_xxx",72942.384985168
"Town","5691_5691_xxx",72942.384985168
"Rural","5691_5691_xxx",72942.384985168
"Metropolitan","5692_5692_xxx",20997.0738511758
"Town","5692_5692_xxx",20997.0738511758
"Rural","5692_5692_xxx",20997.0738511758
"Metropolitan","5693_5693_xxx",2938.4796157123
"Town","5693_5693_xxx",2938.4796157123
"Rural","5693_5693_xxx",2938.4796157123
"Metropolitan","5694_5694_xxx",28265.3851138279
"Town","5694_5694_xxx",28265.3851138279
"Rural","5694_5694_xxx",28265.3851138279
"Metropolitan","5695_5695_xxx",12597.9793311928
"Town","5695_5695_xxx",12597.9793311928
"Rural","5695_5695_xxx",12597.9793311928
"Metropolitan","5696_5696_xxx",7157.24931773402
"Town","5696_5696_xxx",7157.24931773402
"Rural","5696_5696_xxx",7157.24931773402
"Metropolitan","5697_5697_xxx",25266.1989640353
"Town","5697_5697_xxx",25266.1989640353
"Rural","5697_5697_xxx",25266.1989640353
"Metropolitan","5698_5698_xxx",91754.1589352396
"Town","5698_5698_xxx",91754.1589352396
"Rural","5698_5698_xxx",91754.1589352396
"Metropolitan","5699_5699_xxx",5420.46805026667
"Town","5699_5699_xxx",5420.46805026667
"Rural","5699_5699_xxx",5420.46805026667
"Metropolitan","57_57_xxx",11203.8696977784
"Town","57_57_xxx",11203.8696977784
"Rural","57_57_xxx",11203.8696977784
"Metropolitan","570_570_xxx",10914.9804618216
"Town","570_570_xxx",10914.9804618216
"Rural","570_570_xxx",10914.9804618216
"Metropolitan","5700_5700_xxx",100013.670859047
"Town","5700_5700_xxx",100013.670859047
"Rural","5700_5700_xxx",100013.670859047
"Metropolitan","5701_5701_xxx",9490.26860119816
"Town","5701_5701_xxx",9490.26860119816
"Rural","5701_5701_xxx",9490.26860119816
"Metropolitan","5702_5702_xxx",7615.13021271293
"Town","5702_5702_xxx",7615.13021271293
"Rural","5702_5702_xxx",7615.13021271293
"Metropolitan","5703_5703_xxx",152516.296386812
"Town","5703_5703_xxx",152516.296386812
"Rural","5703_5703_xxx",152516.296386812
"Metropolitan","5704_5704_xxx",12958.5743277274
"Town","5704_5704_xxx",12958.5743277274
"Rural","5704_5704_xxx",12958.5743277274
"Metropolitan","5705_5705_xxx",22380.6510193598
"Town","5705_5705_xxx",22380.6510193598
"Rural","5705_5705_xxx",22380.6510193598
"Metropolitan","5706_5706_xxx",16989.1878908876
"Town","5706_5706_xxx",16989.1878908876
"Rural","5706_5706_xxx",16989.1878908876
"Metropolitan","5707_5707_xxx",10580.8952768849
"Town","5707_5707_xxx",10580.8952768849
"Rural","5707_5707_xxx",10580.8952768849
"Metropolitan","5708_5708_xxx",14908.292260649
"Town","5708_5708_xxx",14908.292260649
"Rural","5708_5708_xxx",14908.292260649
"Metropolitan","5709_5709_xxx",1836.97510250091
"Town","5709_5709_xxx",1836.97510250091
"Rural","5709_5709_xxx",1836.97510250091
"Metropolitan","571_571_xxx",8440.34595486006
"Town","571_571_xxx",8440.34595486006
"Rural","571_571_xxx",8440.34595486006
"Metropolitan","5710_5710_xxx",5314.71228039278
"Town","5710_5710_xxx",5314.71228039278
"Rural","5710_5710_xxx",5314.71228039278
"Metropolitan","5711_5711_xxx",38812.1890008429
"Town","5711_5711_xxx",38812.1890008429
"Rural","5711_5711_xxx",38812.1890008429
"Metropolitan","5712_5712_xxx",9649.82100281558
"Town","5712_5712_xxx",9649.82100281558
"Rural","5712_5712_xxx",9649.82100281558
"Metropolitan","5713_5713_xxx",128644.503524563
"Town","5713_5713_xxx",128644.503524563
"Rural","5713_5713_xxx",128644.503524563
"Metropolitan","5714_5714_xxx",28257.8499955155
"Town","5714_5714_xxx",28257.8499955155
"Rural","5714_5714_xxx",28257.8499955155
"Metropolitan","5715_5715_xxx",13866.518813911
"Town","5715_5715_xxx",13866.518813911
"Rural","5715_5715_xxx",13866.518813911
"Metropolitan","5716_5716_xxx",8919.10233952384
"Town","5716_5716_xxx",8919.10233952384
"Rural","5716_5716_xxx",8919.10233952384
"Metropolitan","5717_5717_xxx",150240.874510758
"Town","5717_5717_xxx",150240.874510758
"Rural","5717_5717_xxx",150240.874510758
"Metropolitan","5718_5718_xxx",12323.6304066923
"Town","5718_5718_xxx",12323.6304066923
"Rural","5718_5718_xxx",12323.6304066923
"Metropolitan","5719_5719_xxx",8449.51012799834
"Town","5719_5719_xxx",8449.51012799834
"Rural","5719_5719_xxx",8449.51012799834
"Metropolitan","572_572_xxx",48582.1244530372
"Town","572_572_xxx",48582.1244530372
"Rural","572_572_xxx",48582.1244530372
"Metropolitan","5720_5720_xxx",51970.8670707051
"Town","5720_5720_xxx",51970.8670707051
"Rural","5720_5720_xxx",51970.8670707051
"Metropolitan","5721_5721_xxx",9907.83649625153
"Town","5721_5721_xxx",9907.83649625153
"Rural","5721_5721_xxx",9907.83649625153
"Metropolitan","5722_5722_xxx",537469.666914628
"Town","5722_5722_xxx",537469.666914628
"Rural","5722_5722_xxx",537469.666914628
"Metropolitan","5723_5723_xxx",39986.8658659895
"Town","5723_5723_xxx",39986.8658659895
"Rural","5723_5723_xxx",39986.8658659895
"Metropolitan","5724_5724_xxx",34739.3451363972
"Town","5724_5724_xxx",34739.3451363972
"Rural","5724_5724_xxx",34739.3451363972
"Metropolitan","5725_5725_xxx",46843.2138194582
"Town","5725_5725_xxx",46843.2138194582
"Rural","5725_5725_xxx",46843.2138194582
"Metropolitan","5726_5726_xxx",15294.3340114485
"Town","5726_5726_xxx",15294.3340114485
"Rural","5726_5726_xxx",15294.3340114485
"Metropolitan","5727_5727_xxx",48694.1247678545
"Town","5727_5727_xxx",48694.1247678545
"Rural","5727_5727_xxx",48694.1247678545
"Metropolitan","5728_5728_xxx",52764.8382459104
"Town","5728_5728_xxx",52764.8382459104
"Rural","5728_5728_xxx",52764.8382459104
"Metropolitan","5729_5729_xxx",113728.042447337
"Town","5729_5729_xxx",113728.042447337
"Rural","5729_5729_xxx",113728.042447337
"Metropolitan","573_573_xxx",9785.80595077538
"Town","573_573_xxx",9785.80595077538
"Rural","573_573_xxx",9785.80595077538
"Metropolitan","5730_5730_xxx",60822.0611987016
"Town","5730_5730_xxx",60822.0611987016
"Rural","5730_5730_xxx",60822.0611987016
"Metropolitan","5731_5731_xxx",21205.2617535308
"Town","5731_5731_xxx",21205.2617535308
"Rural","5731_5731_xxx",21205.2617535308
"Metropolitan","5732_5732_xxx",3419.43013575216
"Town","5732_5732_xxx",3419.43013575216
"Rural","5732_5732_xxx",3419.43013575216
"Metropolitan","5733_5733_xxx",33450.7382009201
"Town","5733_5733_xxx",33450.7382009201
"Rural","5733_5733_xxx",33450.7382009201
"Metropolitan","5734_5734_xxx",11916.5626775548
"Town","5734_5734_xxx",11916.5626775548
"Rural","5734_5734_xxx",11916.5626775548
"Metropolitan","5735_5735_xxx",7023.94948703665
"Town","5735_5735_xxx",7023.94948703665
"Rural","5735_5735_xxx",7023.94948703665
"Metropolitan","5736_5736_xxx",27491.7696720509
"Town","5736_5736_xxx",27491.7696720509
"Rural","5736_5736_xxx",27491.7696720509
"Metropolitan","5737_5737_xxx",85677.2292856905
"Town","5737_5737_xxx",85677.2292856905
"Rural","5737_5737_xxx",85677.2292856905
"Metropolitan","5738_5738_xxx",6090.10125202109
"Town","5738_5738_xxx",6090.10125202109
"Rural","5738_5738_xxx",6090.10125202109
"Metropolitan","5739_5739_xxx",117054.968396883
"Town","5739_5739_xxx",117054.968396883
"Rural","5739_5739_xxx",117054.968396883
"Metropolitan","574_574_xxx",625634.180075808
"Town","574_574_xxx",625634.180075808
"Rural","574_574_xxx",625634.180075808
"Metropolitan","5740_5740_xxx",9399.88486208553
"Town","5740_5740_xxx",9399.88486208553
"Rural","5740_5740_xxx",9399.88486208553
"Metropolitan","5741_5741_xxx",6688.91205531573
"Town","5741_5741_xxx",6688.91205531573
"Rural","5741_5741_xxx",6688.91205531573
"Metropolitan","5742_5742_xxx",146889.492837626
"Town","5742_5742_xxx",146889.492837626
"Rural","5742_5742_xxx",146889.492837626
"Metropolitan","5743_5743_xxx",14905.0103393074
"Town","5743_5743_xxx",14905.0103393074
"Rural","5743_5743_xxx",14905.0103393074
"Metropolitan","5744_5744_xxx",20032.1594090564
"Town","5744_5744_xxx",20032.1594090564
"Rural","5744_5744_xxx",20032.1594090564
"Metropolitan","5745_5745_xxx",15726.9671265784
"Town","5745_5745_xxx",15726.9671265784
"Rural","5745_5745_xxx",15726.9671265784
"Metropolitan","5746_5746_xxx",9875.23711329361
"Town","5746_5746_xxx",9875.23711329361
"Rural","5746_5746_xxx",9875.23711329361
"Metropolitan","5747_5747_xxx",14690.8821762752
"Town","5747_5747_xxx",14690.8821762752
"Rural","5747_5747_xxx",14690.8821762752
"Metropolitan","5748_5748_xxx",2174.39516050479
"Town","5748_5748_xxx",2174.39516050479
"Rural","5748_5748_xxx",2174.39516050479
"Metropolitan","5749_5749_xxx",4919.38518436264
"Town","5749_5749_xxx",4919.38518436264
"Rural","5749_5749_xxx",4919.38518436264
"Metropolitan","575_575_xxx",35889.6255057067
"Town","575_575_xxx",35889.6255057067
"Rural","575_575_xxx",35889.6255057067
"Metropolitan","5750_5750_xxx",37446.8215953812
"Town","5750_5750_xxx",37446.8215953812
"Rural","5750_5750_xxx",37446.8215953812
"Metropolitan","5751_5751_xxx",8842.68309691714
"Town","5751_5751_xxx",8842.68309691714
"Rural","5751_5751_xxx",8842.68309691714
"Metropolitan","5752_5752_xxx",134592.193609654
"Town","5752_5752_xxx",134592.193609654
"Rural","5752_5752_xxx",134592.193609654
"Metropolitan","5753_5753_xxx",23282.3890748834
"Town","5753_5753_xxx",23282.3890748834
"Rural","5753_5753_xxx",23282.3890748834
"Metropolitan","5754_5754_xxx",15038.6418613961
"Town","5754_5754_xxx",15038.6418613961
"Rural","5754_5754_xxx",15038.6418613961
"Metropolitan","5755_5755_xxx",9557.74773535686
"Town","5755_5755_xxx",9557.74773535686
"Rural","5755_5755_xxx",9557.74773535686
"Metropolitan","5756_5756_xxx",162784.341979472
"Town","5756_5756_xxx",162784.341979472
"Rural","5756_5756_xxx",162784.341979472
"Metropolitan","5757_5757_xxx",12853.6779562142
"Town","5757_5757_xxx",12853.6779562142
"Rural","5757_5757_xxx",12853.6779562142
"Metropolitan","5758_5758_xxx",7792.63077336123
"Town","5758_5758_xxx",7792.63077336123
"Rural","5758_5758_xxx",7792.63077336123
"Metropolitan","5759_5759_xxx",56372.8156252537
"Town","5759_5759_xxx",56372.8156252537
"Rural","5759_5759_xxx",56372.8156252537
"Metropolitan","576_576_xxx",40930.5039755055
"Town","576_576_xxx",40930.5039755055
"Rural","576_576_xxx",40930.5039755055
"Metropolitan","5760_5760_xxx",9504.66255762181
"Town","5760_5760_xxx",9504.66255762181
"Rural","5760_5760_xxx",9504.66255762181
"Metropolitan","5761_5761_xxx",617157.095432561
"Town","5761_5761_xxx",617157.095432561
"Rural","5761_5761_xxx",617157.095432561
"Metropolitan","5762_5762_xxx",37776.9886082542
"Town","5762_5762_xxx",37776.9886082542
"Rural","5762_5762_xxx",37776.9886082542
"Metropolitan","5763_5763_xxx",38715.7308256355
"Town","5763_5763_xxx",38715.7308256355
"Rural","5763_5763_xxx",38715.7308256355
"Metropolitan","5764_5764_xxx",51103.1371919002
"Town","5764_5764_xxx",51103.1371919002
"Rural","5764_5764_xxx",51103.1371919002
"Metropolitan","5765_5765_xxx",13767.8757458477
"Town","5765_5765_xxx",13767.8757458477
"Rural","5765_5765_xxx",13767.8757458477
"Metropolitan","5766_5766_xxx",47997.8625730789
"Town","5766_5766_xxx",47997.8625730789
"Rural","5766_5766_xxx",47997.8625730789
"Metropolitan","5767_5767_xxx",46523.4274785628
