District,Type,2005,2010,2038,2050
4561,Town,7000,8000,9000,10000
4562,Metropolitan,7000,8000,9000,10000
4562,Rural,7000,8000,9000,10000
4562,Town,7000,8000,9000,10000
4563,Metropolitan,7000,8000,9000,10000
4563,Rural,7000,8000,9000,10000
4563,Town,7000,8000,9000,10000
4564,Metropolitan,7000,8000,9000,10000
4564,Rural,7000,8000,9000,10000
4564,Town,7000,8000,9000,10000
4565,Metropolitan,7000,8000,9000,10000
4565,Rural,7000,8000,9000,10000
4565,Town,7000,8000,9000,10000
4566,Metropolitan,7000,8000,9000,10000
4566,Rural,7000,8000,9000,10000
4566,Town,7000,8000,9000,10000
4567,Metropolitan,7000,8000,9000,10000
4567,Rural,7000,8000,9000,10000
4567,Town,7000,8000,9000,10000
4568,Metropolitan,7000,8000,9000,10000
4568,Rural,7000,8000,9000,10000
4568,Town,7000,8000,9000,10000
4569,Metropolitan,7000,8000,9000,10000
4569,Rural,7000,8000,9000,10000
4569,Town,7000,8000,9000,10000
4570,Metropolitan,7000,8000,9000,10000
4570,Rural,7000,8000,9000,10000
4570,Town,7000,8000,9000,10000
4571,Metropolitan,7000,8000,9000,10000
4571,Rural,7000,8000,9000,10000
4571,Town,7000,8000,9000,10000
4572,Metropolitan,7000,8000,9000,10000
4572,Rural,7000,8000,9000,10000
4572,Town,7000,8000,9000,10000
4573,Metropolitan,7000,8000,9000,10000
4573,Rural,7000,8000,9000,10000
4573,Town,7000,8000,9000,10000
4574,Metropolitan,7000,8000,9000,10000
4574,Rural,7000,8000,9000,10000
4574,Town,7000,8000,9000,10000
4575,Metropolitan,7000,8000,9000,10000
4575,Rural,7000,8000,9000,10000
4575,Town,7000,8000,9000,10000
4576,Metropolitan,7000,8000,9000,10000
4576,Rural,7000,8000,9000,10000
4576,Town,7000,8000,9000,10000
4577,Metropolitan,7000,8000,9000,10000
4577,Rural,7000,8000,9000,10000
4577,Town,7000,8000,9000,10000
4578,Metropolitan,7000,8000,9000,10000
4578,Rural,7000,8000,9000,10000
4578,Town,7000,8000,9000,10000
4579,Metropolitan,7000,8000,9000,10000
4579,Rural,7000,8000,9000,10000
4579,Town,7000,8000,9000,10000
4580,Metropolitan,7000,8000,9000,10000
4580,Rural,7000,8000,9000,10000
4580,Town,7000,8000,9000,10000
4581,Metropolitan,7000,8000,9000,10000
4581,Rural,7000,8000,9000,10000
4581,Town,7000,8000,9000,10000
4582,Metropolitan,7000,8000,9000,10000
4582,Rural,7000,8000,9000,10000
4582,Town,7000,8000,9000,10000
4583,Metropolitan,7000,8000,9000,10000
4583,Rural,7000,8000,9000,10000
4583,Town,7000,8000,9000,10000
4584,Metropolitan,7000,8000,9000,10000
4584,Rural,7000,8000,9000,10000
4584,Town,7000,8000,9000,10000
4585,Metropolitan,7000,8000,9000,10000
4585,Rural,7000,8000,9000,10000
4585,Town,7000,8000,9000,10000
4586,Metropolitan,7000,8000,9000,10000
4586,Rural,7000,8000,9000,10000
4586,Town,7000,8000,9000,10000
4587,Metropolitan,7000,8000,9000,10000
4587,Rural,7000,8000,9000,10000
4587,Town,7000,8000,9000,10000
4588,Metropolitan,7000,8000,9000,10000
4588,Rural,7000,8000,9000,10000
4588,Town,7000,8000,9000,10000
4589,Metropolitan,7000,8000,9000,10000
4589,Rural,7000,8000,9000,10000
4589,Town,7000,8000,9000,10000
4590,Metropolitan,7000,8000,9000,10000
4590,Rural,7000,8000,9000,10000
4590,Town,7000,8000,9000,10000
4591,Metropolitan,7000,8000,9000,10000
4591,Rural,7000,8000,9000,10000
4591,Town,7000,8000,9000,10000
4592,Metropolitan,7000,8000,9000,10000
4592,Rural,7000,8000,9000,10000
4592,Town,7000,8000,9000,10000
4593,Metropolitan,7000,8000,9000,10000
4593,Rural,7000,8000,9000,10000
4593,Town,7000,8000,9000,10000
4594,Metropolitan,7000,8000,9000,10000
4594,Rural,7000,8000,9000,10000
4594,Town,7000,8000,9000,10000
4595,Metropolitan,7000,8000,9000,10000
4595,Rural,7000,8000,9000,10000
4595,Town,7000,8000,9000,10000
4596,Metropolitan,7000,8000,9000,10000
4596,Rural,7000,8000,9000,10000
4596,Town,7000,8000,9000,10000
4597,Metropolitan,7000,8000,9000,10000
4597,Rural,7000,8000,9000,10000
4597,Town,7000,8000,9000,10000
4598,Metropolitan,7000,8000,9000,10000
4598,Rural,7000,8000,9000,10000
4598,Town,7000,8000,9000,10000
4599,Metropolitan,7000,8000,9000,10000
4599,Rural,7000,8000,9000,10000
4599,Town,7000,8000,9000,10000
4600,Metropolitan,7000,8000,9000,10000
4600,Rural,7000,8000,9000,10000
4600,Town,7000,8000,9000,10000
4601,Metropolitan,7000,8000,9000,10000
4601,Rural,7000,8000,9000,10000
4601,Town,7000,8000,9000,10000
4602,Metropolitan,7000,8000,9000,10000
4602,Rural,7000,8000,9000,10000
4602,Town,7000,8000,9000,10000
4603,Metropolitan,7000,8000,9000,10000
4603,Rural,7000,8000,9000,10000
4603,Town,7000,8000,9000,10000
4604,Metropolitan,7000,8000,9000,10000
4604,Rural,7000,8000,9000,10000
4604,Town,7000,8000,9000,10000
4605,Metropolitan,7000,8000,9000,10000
4605,Rural,7000,8000,9000,10000
4605,Town,7000,8000,9000,10000
4606,Metropolitan,7000,8000,9000,10000
4606,Rural,7000,8000,9000,10000
4606,Town,7000,8000,9000,10000
4607,Metropolitan,7000,8000,9000,10000
4607,Rural,7000,8000,9000,10000
4607,Town,7000,8000,9000,10000
4608,Metropolitan,7000,8000,9000,10000
4608,Rural,7000,8000,9000,10000
4608,Town,7000,8000,9000,10000
4609,Metropolitan,7000,8000,9000,10000
4609,Rural,7000,8000,9000,10000
4609,Town,7000,8000,9000,10000
4610,Metropolitan,7000,8000,9000,10000
4610,Rural,7000,8000,9000,10000
4610,Town,7000,8000,9000,10000
4611,Metropolitan,7000,8000,9000,10000
4611,Rural,7000,8000,9000,10000
4611,Town,7000,8000,9000,10000
4612,Metropolitan,7000,8000,9000,10000
4612,Rural,7000,8000,9000,10000
4612,Town,7000,8000,9000,10000
4613,Metropolitan,7000,8000,9000,10000
4613,Rural,7000,8000,9000,10000
4613,Town,7000,8000,9000,10000
4614,Metropolitan,7000,8000,9000,10000
4614,Rural,7000,8000,9000,10000
4614,Town,7000,8000,9000,10000
4615,Metropolitan,7000,8000,9000,10000
4615,Rural,7000,8000,9000,10000
4615,Town,7000,8000,9000,10000
4616,Metropolitan,7000,8000,9000,10000
4616,Rural,7000,8000,9000,10000
4616,Town,7000,8000,9000,10000
4617,Metropolitan,7000,8000,9000,10000
4617,Rural,7000,8000,9000,10000
4617,Town,7000,8000,9000,10000
4618,Metropolitan,7000,8000,9000,10000
4618,Rural,7000,8000,9000,10000
4618,Town,7000,8000,9000,10000
4619,Metropolitan,7000,8000,9000,10000
4619,Rural,7000,8000,9000,10000
4619,Town,7000,8000,9000,10000
4620,Metropolitan,7000,8000,9000,10000
4620,Rural,7000,8000,9000,10000
4620,Town,7000,8000,9000,10000
4621,Metropolitan,7000,8000,9000,10000
4621,Rural,7000,8000,9000,10000
4621,Town,7000,8000,9000,10000
4622,Metropolitan,7000,8000,9000,10000
4622,Rural,7000,8000,9000,10000
4622,Town,7000,8000,9000,10000
4623,Metropolitan,7000,8000,9000,10000
4623,Rural,7000,8000,9000,10000
4623,Town,7000,8000,9000,10000
4624,Metropolitan,7000,8000,9000,10000
4624,Rural,7000,8000,9000,10000
4624,Town,7000,8000,9000,10000
4625,Metropolitan,7000,8000,9000,10000
4625,Rural,7000,8000,9000,10000
4625,Town,7000,8000,9000,10000
4626,Metropolitan,7000,8000,9000,10000
4626,Rural,7000,8000,9000,10000
4626,Town,7000,8000,9000,10000
4627,Metropolitan,7000,8000,9000,10000
4627,Rural,7000,8000,9000,10000
4627,Town,7000,8000,9000,10000
4628,Metropolitan,7000,8000,9000,10000
4628,Rural,7000,8000,9000,10000
4628,Town,7000,8000,9000,10000
4629,Metropolitan,7000,8000,9000,10000
4629,Rural,7000,8000,9000,10000
4629,Town,7000,8000,9000,10000
4630,Metropolitan,7000,8000,9000,10000
4630,Rural,7000,8000,9000,10000
4630,Town,7000,8000,9000,10000
4631,Metropolitan,7000,8000,9000,10000
4631,Rural,7000,8000,9000,10000
4631,Town,7000,8000,9000,10000
4632,Metropolitan,7000,8000,9000,10000
4632,Rural,7000,8000,9000,10000
4632,Town,7000,8000,9000,10000
4633,Metropolitan,7000,8000,9000,10000
4633,Rural,7000,8000,9000,10000
4633,Town,7000,8000,9000,10000
4634,Metropolitan,7000,8000,9000,10000
4634,Rural,7000,8000,9000,10000
4634,Town,7000,8000,9000,10000
4635,Metropolitan,7000,8000,9000,10000
4635,Rural,7000,8000,9000,10000
4635,Town,7000,8000,9000,10000
4636,Metropolitan,7000,8000,9000,10000
4636,Rural,7000,8000,9000,10000
4636,Town,7000,8000,9000,10000
4637,Metropolitan,7000,8000,9000,10000
4637,Rural,7000,8000,9000,10000
4637,Town,7000,8000,9000,10000
4638,Metropolitan,7000,8000,9000,10000
4638,Rural,7000,8000,9000,10000
4638,Town,7000,8000,9000,10000
4639,Metropolitan,7000,8000,9000,10000
4639,Rural,7000,8000,9000,10000
4639,Town,7000,8000,9000,10000
4640,Metropolitan,7000,8000,9000,10000
4640,Rural,7000,8000,9000,10000
4640,Town,7000,8000,9000,10000
4641,Metropolitan,7000,8000,9000,10000
4641,Rural,7000,8000,9000,10000
4641,Town,7000,8000,9000,10000
4642,Metropolitan,7000,8000,9000,10000
4642,Rural,7000,8000,9000,10000
4642,Town,7000,8000,9000,10000
4643,Metropolitan,7000,8000,9000,10000
4643,Rural,7000,8000,9000,10000
4643,Town,7000,8000,9000,10000
4644,Metropolitan,7000,8000,9000,10000
4644,Rural,7000,8000,9000,10000
4644,Town,7000,8000,9000,10000
4645,Metropolitan,7000,8000,9000,10000
4645,Rural,7000,8000,9000,10000
4645,Town,7000,8000,9000,10000
4646,Metropolitan,7000,8000,9000,10000
4646,Rural,7000,8000,9000,10000
4646,Town,7000,8000,9000,10000
4647,Metropolitan,7000,8000,9000,10000
4647,Rural,7000,8000,9000,10000
4647,Town,7000,8000,9000,10000
4648,Metropolitan,7000,8000,9000,10000
4648,Rural,7000,8000,9000,10000
4648,Town,7000,8000,9000,10000
4649,Metropolitan,7000,8000,9000,10000
4649,Rural,7000,8000,9000,10000
4649,Town,7000,8000,9000,10000
4650,Metropolitan,7000,8000,9000,10000
4650,Rural,7000,8000,9000,10000
4650,Town,7000,8000,9000,10000
4651,Metropolitan,7000,8000,9000,10000
4651,Rural,7000,8000,9000,10000
4651,Town,7000,8000,9000,10000
4652,Metropolitan,7000,8000,9000,10000
4652,Rural,7000,8000,9000,10000
4652,Town,7000,8000,9000,10000
4653,Metropolitan,7000,8000,9000,10000
4653,Rural,7000,8000,9000,10000
4653,Town,7000,8000,9000,10000
4654,Metropolitan,7000,8000,9000,10000
4654,Rural,7000,8000,9000,10000
4654,Town,7000,8000,9000,10000
4655,Metropolitan,7000,8000,9000,10000
4655,Rural,7000,8000,9000,10000
4655,Town,7000,8000,9000,10000
4656,Metropolitan,7000,8000,9000,10000
4656,Rural,7000,8000,9000,10000
4656,Town,7000,8000,9000,10000
4657,Metropolitan,7000,8000,9000,10000
4657,Rural,7000,8000,9000,10000
4657,Town,7000,8000,9000,10000
4658,Metropolitan,7000,8000,9000,10000
4658,Rural,7000,8000,9000,10000
4658,Town,7000,8000,9000,10000
4659,Metropolitan,7000,8000,9000,10000
4659,Rural,7000,8000,9000,10000
4659,Town,7000,8000,9000,10000
4660,Metropolitan,7000,8000,9000,10000
4660,Rural,7000,8000,9000,10000
4660,Town,7000,8000,9000,10000
4661,Metropolitan,7000,8000,9000,10000
4661,Rural,7000,8000,9000,10000
4661,Town,7000,8000,9000,10000
4662,Metropolitan,7000,8000,9000,10000
4662,Rural,7000,8000,9000,10000
4662,Town,7000,8000,9000,10000
4663,Metropolitan,7000,8000,9000,10000
4663,Rural,7000,8000,9000,10000
4663,Town,7000,8000,9000,10000
4664,Metropolitan,7000,8000,9000,10000
4664,Rural,7000,8000,9000,10000
4664,Town,7000,8000,9000,10000
4665,Metropolitan,7000,8000,9000,10000
4665,Rural,7000,8000,9000,10000
4665,Town,7000,8000,9000,10000
4666,Metropolitan,7000,8000,9000,10000
4666,Rural,7000,8000,9000,10000
4666,Town,7000,8000,9000,10000
4667,Metropolitan,7000,8000,9000,10000
4667,Rural,7000,8000,9000,10000
4667,Town,7000,8000,9000,10000
4668,Metropolitan,7000,8000,9000,10000
4668,Rural,7000,8000,9000,10000
4668,Town,7000,8000,9000,10000
4669,Metropolitan,7000,8000,9000,10000
4669,Rural,7000,8000,9000,10000
4669,Town,7000,8000,9000,10000
4670,Metropolitan,7000,8000,9000,10000
4670,Rural,7000,8000,9000,10000
4670,Town,7000,8000,9000,10000
4671,Metropolitan,7000,8000,9000,10000
4671,Rural,7000,8000,9000,10000
4671,Town,7000,8000,9000,10000
4672,Metropolitan,7000,8000,9000,10000
4672,Rural,7000,8000,9000,10000
4672,Town,7000,8000,9000,10000
4673,Metropolitan,7000,8000,9000,10000
4673,Rural,7000,8000,9000,10000
4673,Town,7000,8000,9000,10000
4674,Metropolitan,7000,8000,9000,10000
4674,Rural,7000,8000,9000,10000
4674,Town,7000,8000,9000,10000
4675,Metropolitan,7000,8000,9000,10000
4675,Rural,7000,8000,9000,10000
4675,Town,7000,8000,9000,10000
4676,Metropolitan,7000,8000,9000,10000
4676,Rural,7000,8000,9000,10000
4676,Town,7000,8000,9000,10000
4677,Metropolitan,7000,8000,9000,10000
4677,Rural,7000,8000,9000,10000
4677,Town,7000,8000,9000,10000
4678,Metropolitan,7000,8000,9000,10000
4678,Rural,7000,8000,9000,10000
4678,Town,7000,8000,9000,10000
4679,Metropolitan,7000,8000,9000,10000
4679,Rural,7000,8000,9000,10000
4679,Town,7000,8000,9000,10000
4680,Metropolitan,7000,8000,9000,10000
4680,Rural,7000,8000,9000,10000
4680,Town,7000,8000,9000,10000
4681,Metropolitan,7000,8000,9000,10000
4681,Rural,7000,8000,9000,10000
4681,Town,7000,8000,9000,10000
4682,Metropolitan,7000,8000,9000,10000
4682,Rural,7000,8000,9000,10000
4682,Town,7000,8000,9000,10000
4683,Metropolitan,7000,8000,9000,10000
4683,Rural,7000,8000,9000,10000
4683,Town,7000,8000,9000,10000
4684,Metropolitan,7000,8000,9000,10000
4684,Rural,7000,8000,9000,10000
4684,Town,7000,8000,9000,10000
4685,Metropolitan,7000,8000,9000,10000
4685,Rural,7000,8000,9000,10000
4685,Town,7000,8000,9000,10000
4686,Metropolitan,7000,8000,9000,10000
4686,Rural,7000,8000,9000,10000
4686,Town,7000,8000,9000,10000
4687,Metropolitan,7000,8000,9000,10000
4687,Rural,7000,8000,9000,10000
4687,Town,7000,8000,9000,10000
4688,Metropolitan,7000,8000,9000,10000
4688,Rural,7000,8000,9000,10000
4688,Town,7000,8000,9000,10000
4689,Metropolitan,7000,8000,9000,10000
4689,Rural,7000,8000,9000,10000
4689,Town,7000,8000,9000,10000
4690,Metropolitan,7000,8000,9000,10000
4690,Rural,7000,8000,9000,10000
4690,Town,7000,8000,9000,10000
4691,Metropolitan,7000,8000,9000,10000
4691,Rural,7000,8000,9000,10000
4691,Town,7000,8000,9000,10000
4692,Metropolitan,7000,8000,9000,10000
4692,Rural,7000,8000,9000,10000
4692,Town,7000,8000,9000,10000
4693,Metropolitan,7000,8000,9000,10000
4693,Rural,7000,8000,9000,10000
4693,Town,7000,8000,9000,10000
4694,Metropolitan,7000,8000,9000,10000
4694,Rural,7000,8000,9000,10000
4694,Town,7000,8000,9000,10000
4695,Metropolitan,7000,8000,9000,10000
4695,Rural,7000,8000,9000,10000
4695,Town,7000,8000,9000,10000
4696,Metropolitan,7000,8000,9000,10000
4696,Rural,7000,8000,9000,10000
4696,Town,7000,8000,9000,10000
4697,Metropolitan,7000,8000,9000,10000
4697,Rural,7000,8000,9000,10000
4697,Town,7000,8000,9000,10000
4698,Metropolitan,7000,8000,9000,10000
4698,Rural,7000,8000,9000,10000
4698,Town,7000,8000,9000,10000
4699,Metropolitan,7000,8000,9000,10000
4699,Rural,7000,8000,9000,10000
4699,Town,7000,8000,9000,10000
4700,Metropolitan,7000,8000,9000,10000
4700,Rural,7000,8000,9000,10000
4700,Town,7000,8000,9000,10000
4701,Metropolitan,7000,8000,9000,10000
4701,Rural,7000,8000,9000,10000
4701,Town,7000,8000,9000,10000
4702,Metropolitan,7000,8000,9000,10000
4702,Rural,7000,8000,9000,10000
4702,Town,7000,8000,9000,10000
4703,Metropolitan,7000,8000,9000,10000
4703,Rural,7000,8000,9000,10000
4703,Town,7000,8000,9000,10000
4704,Metropolitan,7000,8000,9000,10000
4704,Rural,7000,8000,9000,10000
4704,Town,7000,8000,9000,10000
4705,Metropolitan,7000,8000,9000,10000
4705,Rural,7000,8000,9000,10000
4705,Town,7000,8000,9000,10000
4706,Metropolitan,7000,8000,9000,10000
4706,Rural,7000,8000,9000,10000
4706,Town,7000,8000,9000,10000
4707,Metropolitan,7000,8000,9000,10000
4707,Rural,7000,8000,9000,10000
4707,Town,7000,8000,9000,10000
4708,Metropolitan,7000,8000,9000,10000
4708,Rural,7000,8000,9000,10000
4708,Town,7000,8000,9000,10000
4709,Metropolitan,7000,8000,9000,10000
4709,Rural,7000,8000,9000,10000
4709,Town,7000,8000,9000,10000
4710,Metropolitan,7000,8000,9000,10000
4710,Rural,7000,8000,9000,10000
4710,Town,7000,8000,9000,10000
4711,Metropolitan,7000,8000,9000,10000
4711,Rural,7000,8000,9000,10000
4711,Town,7000,8000,9000,10000
4712,Metropolitan,7000,8000,9000,10000
4712,Rural,7000,8000,9000,10000
4712,Town,7000,8000,9000,10000
4713,Metropolitan,7000,8000,9000,10000
4713,Rural,7000,8000,9000,10000
4713,Town,7000,8000,9000,10000
4714,Metropolitan,7000,8000,9000,10000
4714,Rural,7000,8000,9000,10000
4714,Town,7000,8000,9000,10000
4715,Metropolitan,7000,8000,9000,10000
4715,Rural,7000,8000,9000,10000
4715,Town,7000,8000,9000,10000
4716,Metropolitan,7000,8000,9000,10000
4716,Rural,7000,8000,9000,10000
4716,Town,7000,8000,9000,10000
4717,Metropolitan,7000,8000,9000,10000
4717,Rural,7000,8000,9000,10000
4717,Town,7000,8000,9000,10000
4718,Metropolitan,7000,8000,9000,10000
4718,Rural,7000,8000,9000,10000
4718,Town,7000,8000,9000,10000
4719,Metropolitan,7000,8000,9000,10000
4719,Rural,7000,8000,9000,10000
4719,Town,7000,8000,9000,10000
4720,Metropolitan,7000,8000,9000,10000
4720,Rural,7000,8000,9000,10000
4720,Town,7000,8000,9000,10000
4721,Metropolitan,7000,8000,9000,10000
4721,Rural,7000,8000,9000,10000
4721,Town,7000,8000,9000,10000
4722,Metropolitan,7000,8000,9000,10000
4722,Rural,7000,8000,9000,10000
4722,Town,7000,8000,9000,10000
4723,Metropolitan,7000,8000,9000,10000
4723,Rural,7000,8000,9000,10000
4723,Town,7000,8000,9000,10000
4724,Metropolitan,7000,8000,9000,10000
4724,Rural,7000,8000,9000,10000
4724,Town,7000,8000,9000,10000
4725,Metropolitan,7000,8000,9000,10000
4725,Rural,7000,8000,9000,10000
4725,Town,7000,8000,9000,10000
4726,Metropolitan,7000,8000,9000,10000
4726,Rural,7000,8000,9000,10000
4726,Town,7000,8000,9000,10000
4727,Metropolitan,7000,8000,9000,10000
4727,Rural,7000,8000,9000,10000
4727,Town,7000,8000,9000,10000
4728,Metropolitan,7000,8000,9000,10000
4728,Rural,7000,8000,9000,10000
4728,Town,7000,8000,9000,10000
4729,Metropolitan,7000,8000,9000,10000
4729,Rural,7000,8000,9000,10000
4729,Town,7000,8000,9000,10000
4730,Metropolitan,7000,8000,9000,10000
4730,Rural,7000,8000,9000,10000
4730,Town,7000,8000,9000,10000
4731,Metropolitan,7000,8000,9000,10000
4731,Rural,7000,8000,9000,10000
4731,Town,7000,8000,9000,10000
4732,Metropolitan,7000,8000,9000,10000
4732,Rural,7000,8000,9000,10000
4732,Town,7000,8000,9000,10000
4733,Metropolitan,7000,8000,9000,10000
4733,Rural,7000,8000,9000,10000
4733,Town,7000,8000,9000,10000
4734,Metropolitan,7000,8000,9000,10000
4734,Rural,7000,8000,9000,10000
4734,Town,7000,8000,9000,10000
4735,Metropolitan,7000,8000,9000,10000
4735,Rural,7000,8000,9000,10000
4735,Town,7000,8000,9000,10000
4736,Metropolitan,7000,8000,9000,10000
4736,Rural,7000,8000,9000,10000
4736,Town,7000,8000,9000,10000
4737,Metropolitan,7000,8000,9000,10000
4737,Rural,7000,8000,9000,10000
4737,Town,7000,8000,9000,10000
4738,Metropolitan,7000,8000,9000,10000
4738,Rural,7000,8000,9000,10000
4738,Town,7000,8000,9000,10000
4739,Metropolitan,7000,8000,9000,10000
4739,Rural,7000,8000,9000,10000
4739,Town,7000,8000,9000,10000
4740,Metropolitan,7000,8000,9000,10000
4740,Rural,7000,8000,9000,10000
4740,Town,7000,8000,9000,10000
4741,Metropolitan,7000,8000,9000,10000
4741,Rural,7000,8000,9000,10000
4741,Town,7000,8000,9000,10000
4742,Metropolitan,7000,8000,9000,10000
4742,Rural,7000,8000,9000,10000
4742,Town,7000,8000,9000,10000
4743,Metropolitan,7000,8000,9000,10000
4743,Rural,7000,8000,9000,10000
4743,Town,7000,8000,9000,10000
4744,Metropolitan,7000,8000,9000,10000
4744,Rural,7000,8000,9000,10000
4744,Town,7000,8000,9000,10000
4745,Metropolitan,7000,8000,9000,10000
4745,Rural,7000,8000,9000,10000
4745,Town,7000,8000,9000,10000
4746,Metropolitan,7000,8000,9000,10000
4746,Rural,7000,8000,9000,10000
4746,Town,7000,8000,9000,10000
4747,Metropolitan,7000,8000,9000,10000
4747,Rural,7000,8000,9000,10000
4747,Town,7000,8000,9000,10000
4748,Metropolitan,7000,8000,9000,10000
4748,Rural,7000,8000,9000,10000
4748,Town,7000,8000,9000,10000
4749,Metropolitan,7000,8000,9000,10000
4749,Rural,7000,8000,9000,10000
4749,Town,7000,8000,9000,10000
4750,Metropolitan,7000,8000,9000,10000
4750,Rural,7000,8000,9000,10000
4750,Town,7000,8000,9000,10000
4751,Metropolitan,7000,8000,9000,10000
4751,Rural,7000,8000,9000,10000
4751,Town,7000,8000,9000,10000
4752,Metropolitan,7000,8000,9000,10000
4752,Rural,7000,8000,9000,10000
4752,Town,7000,8000,9000,10000
4753,Metropolitan,7000,8000,9000,10000
