DevType,District,Weights
Metropolitan,5274_5274_xxx,4230.35263
Metropolitan,5275_5275_xxx,16171.03042
Metropolitan,5276_5276_xxx,16171.03042
Metropolitan,5277_5277_xxx,16171.03042
Metropolitan,5278_5278_xxx,49.37579492
Metropolitan,5279_5279_xxx,49.37579492
Metropolitan,5280_5280_xxx,49.37579492
Metropolitan,5281_5281_xxx,23894.48703
Metropolitan,5282_5282_xxx,23894.48703
Metropolitan,5283_5283_xxx,23894.48703
Metropolitan,5284_5284_xxx,859.6148262
Metropolitan,5285_5285_xxx,859.6148262
Metropolitan,5286_5286_xxx,859.6148262
Metropolitan,5287_5287_xxx,491.8422819
Metropolitan,5288_5288_xxx,491.8422819
Metropolitan,5289_5289_xxx,491.8422819
Metropolitan,5290_5290_xxx,23546.0424
Metropolitan,5291_5291_xxx,23546.0424
Metropolitan,5292_5292_xxx,23546.0424
Metropolitan,5293_5293_xxx,3144.751606
Metropolitan,5294_5294_xxx,3144.751606
Metropolitan,5295_5295_xxx,3144.751606
Metropolitan,5296_5296_xxx,1946.969786
Metropolitan,5297_5297_xxx,1946.969786
Metropolitan,5298_5298_xxx,1946.969786
Metropolitan,5299_5299_xxx,1465.629251
Metropolitan,5300_5300_xxx,1465.629251
Metropolitan,5301_5301_xxx,1465.629251
Metropolitan,5302_5302_xxx,1371.751024
Metropolitan,5303_5303_xxx,1371.751024
Metropolitan,5304_5304_xxx,1371.751024
Metropolitan,5305_5305_xxx,2375.809997
Metropolitan,5306_5306_xxx,2375.809997
Metropolitan,5307_5307_xxx,2375.809997
Metropolitan,5308_5308_xxx,7.510403631
Metropolitan,5309_5309_xxx,7.510403631
Metropolitan,5310_5310_xxx,7.510403631
Metropolitan,5311_5311_xxx,75.84635258
Metropolitan,5312_5312_xxx,75.84635258
Metropolitan,5313_5313_xxx,75.84635258
Metropolitan,5314_5314_xxx,4561.169051
Metropolitan,5315_5315_xxx,4561.169051
Metropolitan,5316_5316_xxx,4561.169051
Metropolitan,5317_5317_xxx,385.6482975
Metropolitan,5318_5318_xxx,385.6482975
Metropolitan,5319_5319_xxx,385.6482975
Metropolitan,5320_5320_xxx,19819.75109
Metropolitan,5321_5321_xxx,19819.75109
Metropolitan,5322_5322_xxx,19819.75109
Metropolitan,5323_5323_xxx,5123.041427
Metropolitan,5324_5324_xxx,5123.041427
Metropolitan,5325_5325_xxx,5123.041427
Metropolitan,5326_5326_xxx,1898.813208
Metropolitan,5327_5327_xxx,1898.813208
Metropolitan,5328_5328_xxx,1898.813208
Metropolitan,5329_5329_xxx,173.2669292
Metropolitan,5330_5330_xxx,173.2669292
Metropolitan,5331_5331_xxx,173.2669292
Metropolitan,5332_5332_xxx,20470.45431
Metropolitan,5333_5333_xxx,20470.45431
Metropolitan,5334_5334_xxx,20470.45431
Metropolitan,5335_5335_xxx,807.4570926
Metropolitan,5336_5336_xxx,807.4570926
Metropolitan,5337_5337_xxx,807.4570926
Metropolitan,5338_5338_xxx,744.293227
Metropolitan,5339_5339_xxx,744.293227
Metropolitan,5340_5340_xxx,744.293227
Metropolitan,5341_5341_xxx,8343.116196
Metropolitan,5342_5342_xxx,8343.116196
Metropolitan,5343_5343_xxx,8343.116196
Metropolitan,5344_5344_xxx,404.7308315
Metropolitan,5345_5345_xxx,404.7308315
Metropolitan,5346_5346_xxx,404.7308315
Metropolitan,5347_5347_xxx,59287.963
Metropolitan,5348_5348_xxx,59287.963
Metropolitan,5349_5349_xxx,59287.963
Metropolitan,5350_5350_xxx,8316.472562
Metropolitan,5351_5351_xxx,8316.472562
Metropolitan,5352_5352_xxx,8316.472562
Metropolitan,5353_5353_xxx,6954.299298
Metropolitan,5354_5354_xxx,6954.299298
Metropolitan,5355_5355_xxx,6954.299298
Metropolitan,5356_5356_xxx,7704.583802
Metropolitan,5357_5357_xxx,7704.583802
Metropolitan,5358_5358_xxx,7704.583802
Metropolitan,5359_5359_xxx,2273.18574
Metropolitan,5360_5360_xxx,2273.18574
Metropolitan,5361_5361_xxx,2273.18574
Metropolitan,5362_5362_xxx,8744.786607
Metropolitan,5363_5363_xxx,8744.786607
Metropolitan,5364_5364_xxx,8744.786607
Metropolitan,5365_5365_xxx,9455.442608
Metropolitan,5366_5366_xxx,9455.442608
Metropolitan,5367_5367_xxx,9455.442608
Metropolitan,5368_5368_xxx,20609.26804
Metropolitan,5369_5369_xxx,20609.26804
Metropolitan,5370_5370_xxx,20609.26804
Metropolitan,5371_5371_xxx,10560.27766
Metropolitan,5372_5372_xxx,10560.27766
Metropolitan,5373_5373_xxx,10560.27766
Metropolitan,5374_5374_xxx,3755.504783
Metropolitan,5375_5375_xxx,3755.504783
Metropolitan,5376_5376_xxx,3755.504783
Metropolitan,5377_5377_xxx,19.7121553
Metropolitan,5378_5378_xxx,19.7121553
Metropolitan,5379_5379_xxx,19.7121553
Metropolitan,5380_5380_xxx,3621.586879
Metropolitan,5381_5381_xxx,3621.586879
Metropolitan,5382_5382_xxx,3621.586879
Metropolitan,5383_5383_xxx,844.8262296
Metropolitan,5384_5384_xxx,844.8262296
Metropolitan,5385_5385_xxx,844.8262296
Metropolitan,5386_5386_xxx,58.82301247
Metropolitan,5387_5387_xxx,58.82301247
Metropolitan,5388_5388_xxx,58.82301247
Metropolitan,5389_5389_xxx,4230.35263
Metropolitan,5390_5390_xxx,4230.35263
Metropolitan,5391_5391_xxx,4230.35263
Metropolitan,5392_5392_xxx,16171.03042
Metropolitan,5393_5393_xxx,16171.03042
Metropolitan,5394_5394_xxx,16171.03042
Metropolitan,5395_5395_xxx,49.37579492
Metropolitan,5396_5396_xxx,49.37579492
Metropolitan,5397_5397_xxx,49.37579492
Metropolitan,5398_5398_xxx,23894.48703
Metropolitan,5399_5399_xxx,23894.48703
Metropolitan,5400_5400_xxx,23894.48703
Metropolitan,5401_5401_xxx,859.6148262
Metropolitan,5402_5402_xxx,859.6148262
Metropolitan,5403_5403_xxx,859.6148262
Metropolitan,5404_5404_xxx,491.8422819
Metropolitan,5405_5405_xxx,491.8422819
Metropolitan,5406_5406_xxx,491.8422819
Metropolitan,5407_5407_xxx,23546.0424
Metropolitan,5408_5408_xxx,23546.0424
Metropolitan,5409_5409_xxx,23546.0424
Metropolitan,5410_5410_xxx,3144.751606
Metropolitan,5411_5411_xxx,3144.751606
Metropolitan,5412_5412_xxx,3144.751606
Metropolitan,5413_5413_xxx,1946.969786
Metropolitan,5414_5414_xxx,1946.969786
Metropolitan,5415_5415_xxx,1946.969786
Metropolitan,5416_5416_xxx,1465.629251
Metropolitan,5417_5417_xxx,1465.629251
Metropolitan,5418_5418_xxx,1465.629251
Metropolitan,5419_5419_xxx,1371.751024
Metropolitan,5420_5420_xxx,1371.751024
Metropolitan,5421_5421_xxx,1371.751024
Metropolitan,5422_5422_xxx,2375.809997
Metropolitan,5423_5423_xxx,2375.809997
Metropolitan,5424_5424_xxx,2375.809997
Metropolitan,5425_5425_xxx,7.510403631
Metropolitan,5426_5426_xxx,7.510403631
Metropolitan,5427_5427_xxx,7.510403631
Metropolitan,5428_5428_xxx,75.84635258
Metropolitan,5429_5429_xxx,75.84635258
Metropolitan,5430_5430_xxx,75.84635258
Metropolitan,5431_5431_xxx,4561.169051
Metropolitan,5432_5432_xxx,4561.169051
Metropolitan,5433_5433_xxx,4561.169051
Metropolitan,5434_5434_xxx,385.6482975
Metropolitan,5435_5435_xxx,385.6482975
Metropolitan,5436_5436_xxx,385.6482975
Metropolitan,5437_5437_xxx,19819.75109
Metropolitan,5438_5438_xxx,19819.75109
Metropolitan,5439_5439_xxx,19819.75109
Metropolitan,5440_5440_xxx,5123.041427
Metropolitan,5441_5441_xxx,5123.041427
Metropolitan,5442_5442_xxx,5123.041427
Metropolitan,5443_5443_xxx,1898.813208
Metropolitan,5444_5444_xxx,1898.813208
Metropolitan,5445_5445_xxx,1898.813208
Metropolitan,5446_5446_xxx,173.2669292
Metropolitan,5447_5447_xxx,173.2669292
Metropolitan,5448_5448_xxx,173.2669292
Metropolitan,5449_5449_xxx,20470.45431
Metropolitan,5450_5450_xxx,20470.45431
Metropolitan,5451_5451_xxx,20470.45431
Metropolitan,5452_5452_xxx,807.4570926
Metropolitan,5453_5453_xxx,807.4570926
Metropolitan,5454_5454_xxx,807.4570926
Metropolitan,5455_5455_xxx,744.293227
Metropolitan,5456_5456_xxx,744.293227
Metropolitan,5457_5457_xxx,744.293227
Metropolitan,5458_5458_xxx,8343.116196
Metropolitan,5459_5459_xxx,8343.116196
Metropolitan,5460_5460_xxx,8343.116196
Metropolitan,5461_5461_xxx,404.7308315
Metropolitan,5462_5462_xxx,404.7308315
Metropolitan,5463_5463_xxx,404.7308315
Metropolitan,5464_5464_xxx,59287.963
Metropolitan,5465_5465_xxx,59287.963
Metropolitan,5466_5466_xxx,59287.963
Metropolitan,5467_5467_xxx,8316.472562
Metropolitan,5468_5468_xxx,8316.472562
Metropolitan,5469_5469_xxx,8316.472562
Metropolitan,5470_5470_xxx,6954.299298
Metropolitan,5471_5471_xxx,6954.299298
Metropolitan,5472_5472_xxx,6954.299298
Metropolitan,5473_5473_xxx,7704.583802
Metropolitan,5474_5474_xxx,7704.583802
Metropolitan,5475_5475_xxx,7704.583802
Metropolitan,5476_5476_xxx,2273.18574
Metropolitan,5477_5477_xxx,2273.18574
Metropolitan,5478_5478_xxx,2273.18574
Metropolitan,5479_5479_xxx,8744.786607
Metropolitan,5480_5480_xxx,8744.786607
Metropolitan,5481_5481_xxx,8744.786607
Metropolitan,5482_5482_xxx,9455.442608
Metropolitan,5483_5483_xxx,9455.442608
Metropolitan,5484_5484_xxx,9455.442608
Metropolitan,5485_5485_xxx,20609.26804
Metropolitan,5486_5486_xxx,20609.26804
Metropolitan,5487_5487_xxx,20609.26804
Metropolitan,5488_5488_xxx,10560.27766
Metropolitan,5489_5489_xxx,10560.27766
Metropolitan,5490_5490_xxx,10560.27766
Metropolitan,5491_5491_xxx,3755.504783
Metropolitan,5492_5492_xxx,3755.504783
Metropolitan,5493_5493_xxx,3755.504783
Metropolitan,5494_5494_xxx,19.7121553
Metropolitan,5495_5495_xxx,19.7121553
Metropolitan,5496_5496_xxx,19.7121553
Metropolitan,5497_5497_xxx,3621.586879
Metropolitan,5498_5498_xxx,3621.586879
Metropolitan,5499_5499_xxx,3621.586879
Metropolitan,5500_5500_xxx,844.8262296
Metropolitan,5501_5501_xxx,844.8262296
Metropolitan,5502_5502_xxx,844.8262296
Metropolitan,5503_5503_xxx,58.82301247
Metropolitan,5504_5504_xxx,58.82301247
Metropolitan,5505_5505_xxx,58.82301247
Metropolitan,5506_5506_xxx,4230.35263
Metropolitan,5507_5507_xxx,4230.35263
Metropolitan,5508_5508_xxx,4230.35263
Metropolitan,5509_5509_xxx,16171.03042
Metropolitan,5510_5510_xxx,16171.03042
Metropolitan,5511_5511_xxx,16171.03042
Metropolitan,5512_5512_xxx,49.37579492
Metropolitan,5513_5513_xxx,49.37579492
Metropolitan,5514_5514_xxx,49.37579492
Metropolitan,5515_5515_xxx,23894.48703
Metropolitan,5516_5516_xxx,23894.48703
Metropolitan,5517_5517_xxx,23894.48703
Metropolitan,5518_5518_xxx,859.6148262
Metropolitan,5519_5519_xxx,859.6148262
Metropolitan,5520_5520_xxx,859.6148262
Metropolitan,5521_5521_xxx,491.8422819
Metropolitan,5522_5522_xxx,491.8422819
Metropolitan,5523_5523_xxx,491.8422819
Metropolitan,5524_5524_xxx,23546.0424
Metropolitan,5525_5525_xxx,23546.0424
Metropolitan,5526_5526_xxx,23546.0424
Metropolitan,5527_5527_xxx,3144.751606
Metropolitan,5528_5528_xxx,3144.751606
Metropolitan,5529_5529_xxx,3144.751606
Metropolitan,5530_5530_xxx,1946.969786
Metropolitan,5531_5531_xxx,1946.969786
Metropolitan,5532_5532_xxx,1946.969786
Metropolitan,5533_5533_xxx,1465.629251
Metropolitan,5534_5534_xxx,1465.629251
Metropolitan,5535_5535_xxx,1465.629251
Metropolitan,5536_5536_xxx,1371.751024
Metropolitan,5537_5537_xxx,1371.751024
Metropolitan,5538_5538_xxx,1371.751024
Metropolitan,5539_5539_xxx,2375.809997
Metropolitan,5540_5540_xxx,2375.809997
Metropolitan,5541_5541_xxx,2375.809997
Metropolitan,5542_5542_xxx,7.510403631
Metropolitan,5543_5543_xxx,7.510403631
Metropolitan,5544_5544_xxx,7.510403631
Metropolitan,5545_5545_xxx,75.84635258
Metropolitan,5546_5546_xxx,75.84635258
Metropolitan,5547_5547_xxx,75.84635258
Metropolitan,5548_5548_xxx,4561.169051
Metropolitan,5549_5549_xxx,4561.169051
Metropolitan,5550_5550_xxx,4561.169051
Metropolitan,5551_5551_xxx,385.6482975
Metropolitan,5552_5552_xxx,385.6482975
Metropolitan,5553_5553_xxx,385.6482975
Metropolitan,5554_5554_xxx,19819.75109
Metropolitan,5555_5555_xxx,19819.75109
Metropolitan,5556_5556_xxx,19819.75109
Metropolitan,5557_5557_xxx,5123.041427
Metropolitan,5558_5558_xxx,5123.041427
Metropolitan,5559_5559_xxx,5123.041427
Metropolitan,5560_5560_xxx,1898.813208
Metropolitan,5561_5561_xxx,1898.813208
Metropolitan,5562_5562_xxx,1898.813208
Metropolitan,5563_5563_xxx,173.2669292
Metropolitan,5564_5564_xxx,173.2669292
Metropolitan,5565_5565_xxx,173.2669292
Metropolitan,5566_5566_xxx,20470.45431
Metropolitan,5567_5567_xxx,20470.45431
Metropolitan,5568_5568_xxx,20470.45431
Metropolitan,5569_5569_xxx,807.4570926
Metropolitan,5570_5570_xxx,807.4570926
Metropolitan,5571_5571_xxx,807.4570926
Metropolitan,5572_5572_xxx,744.293227
Metropolitan,5573_5573_xxx,744.293227
Metropolitan,5574_5574_xxx,744.293227
Metropolitan,5575_5575_xxx,8343.116196
Metropolitan,5576_5576_xxx,8343.116196
Metropolitan,5577_5577_xxx,8343.116196
Metropolitan,5578_5578_xxx,404.7308315
Metropolitan,5579_5579_xxx,404.7308315
Metropolitan,5580_5580_xxx,404.7308315
Metropolitan,5581_5581_xxx,59287.963
Metropolitan,5582_5582_xxx,59287.963
Metropolitan,5583_5583_xxx,59287.963
Metropolitan,5584_5584_xxx,8316.472562
Metropolitan,5585_5585_xxx,8316.472562
Metropolitan,5586_5586_xxx,8316.472562
Metropolitan,5587_5587_xxx,6954.299298
Metropolitan,5588_5588_xxx,6954.299298
Metropolitan,5589_5589_xxx,6954.299298
Metropolitan,5590_5590_xxx,7704.583802
Metropolitan,5591_5591_xxx,7704.583802
Metropolitan,5592_5592_xxx,7704.583802
Metropolitan,5593_5593_xxx,2273.18574
Metropolitan,5594_5594_xxx,2273.18574
Metropolitan,5595_5595_xxx,2273.18574
Metropolitan,5596_5596_xxx,8744.786607
Metropolitan,5597_5597_xxx,8744.786607
Metropolitan,5598_5598_xxx,8744.786607
Metropolitan,5599_5599_xxx,9455.442608
Metropolitan,5600_5600_xxx,9455.442608
Metropolitan,5601_5601_xxx,9455.442608
Metropolitan,5602_5602_xxx,20609.26804
Metropolitan,5603_5603_xxx,20609.26804
Metropolitan,5604_5604_xxx,20609.26804
Metropolitan,5605_5605_xxx,10560.27766
Metropolitan,5606_5606_xxx,10560.27766
Metropolitan,5607_5607_xxx,10560.27766
Metropolitan,5608_5608_xxx,3755.504783
Metropolitan,5609_5609_xxx,3755.504783
Metropolitan,5610_5610_xxx,3755.504783
Metropolitan,5611_5611_xxx,19.7121553
Metropolitan,5612_5612_xxx,19.7121553
Metropolitan,5613_5613_xxx,19.7121553
Metropolitan,5614_5614_xxx,3621.586879
Metropolitan,5615_5615_xxx,3621.586879
Metropolitan,5616_5616_xxx,3621.586879
Metropolitan,5617_5617_xxx,844.8262296
Metropolitan,5618_5618_xxx,844.8262296
Metropolitan,5619_5619_xxx,844.8262296
Metropolitan,5620_5620_xxx,58.82301247
Metropolitan,5621_5621_xxx,58.82301247
Metropolitan,5622_5622_xxx,58.82301247
Metropolitan,5623_5623_xxx,4230.35263
Metropolitan,5624_5624_xxx,4230.35263
Metropolitan,5625_5625_xxx,4230.35263
Metropolitan,5626_5626_xxx,16171.03042
Metropolitan,5627_5627_xxx,16171.03042
Metropolitan,5628_5628_xxx,16171.03042
Metropolitan,5629_5629_xxx,49.37579492
Metropolitan,5630_5630_xxx,49.37579492
Metropolitan,5631_5631_xxx,49.37579492
Metropolitan,5632_5632_xxx,23894.48703
Metropolitan,5633_5633_xxx,23894.48703
Metropolitan,5634_5634_xxx,23894.48703
Metropolitan,5635_5635_xxx,859.6148262
Metropolitan,5636_5636_xxx,859.6148262
Metropolitan,5637_5637_xxx,859.6148262
Metropolitan,5638_5638_xxx,491.8422819
Metropolitan,5639_5639_xxx,491.8422819
Metropolitan,5640_5640_xxx,491.8422819
Metropolitan,5641_5641_xxx,23546.0424
Metropolitan,5642_5642_xxx,23546.0424
Metropolitan,5643_5643_xxx,23546.0424
Metropolitan,5644_5644_xxx,3144.751606
Metropolitan,5645_5645_xxx,3144.751606
Metropolitan,5646_5646_xxx,3144.751606
Metropolitan,5647_5647_xxx,1946.969786
Metropolitan,5648_5648_xxx,1946.969786
Metropolitan,5649_5649_xxx,1946.969786
Metropolitan,5650_5650_xxx,1465.629251
Metropolitan,5651_5651_xxx,1465.629251
Metropolitan,5652_5652_xxx,1465.629251
Metropolitan,5653_5653_xxx,1371.751024
Metropolitan,5654_5654_xxx,1371.751024
Metropolitan,5655_5655_xxx,1371.751024
Metropolitan,5656_5656_xxx,2375.809997
Metropolitan,5657_5657_xxx,2375.809997
Metropolitan,5658_5658_xxx,2375.809997
Metropolitan,5659_5659_xxx,7.510403631
Metropolitan,5660_5660_xxx,7.510403631
Metropolitan,5661_5661_xxx,7.510403631
Metropolitan,5662_5662_xxx,75.84635258
Metropolitan,5663_5663_xxx,75.84635258
Metropolitan,5664_5664_xxx,75.84635258
Metropolitan,5665_5665_xxx,4561.169051
Metropolitan,5666_5666_xxx,4561.169051
Metropolitan,5667_5667_xxx,4561.169051
Metropolitan,5668_5668_xxx,385.6482975
Metropolitan,5669_5669_xxx,385.6482975
Metropolitan,5670_5670_xxx,385.6482975
Metropolitan,5671_5671_xxx,19819.75109
Metropolitan,5672_5672_xxx,19819.75109
Metropolitan,5673_5673_xxx,19819.75109
Metropolitan,5674_5674_xxx,5123.041427
Metropolitan,5675_5675_xxx,5123.041427
Metropolitan,5676_5676_xxx,5123.041427
Metropolitan,5677_5677_xxx,1898.813208
Metropolitan,5678_5678_xxx,1898.813208
Metropolitan,5679_5679_xxx,1898.813208
Metropolitan,5680_5680_xxx,173.2669292
Metropolitan,5681_5681_xxx,173.2669292
Metropolitan,5682_5682_xxx,173.2669292
Metropolitan,5683_5683_xxx,20470.45431
Metropolitan,5684_5684_xxx,20470.45431
Metropolitan,5685_5685_xxx,20470.45431
Metropolitan,5686_5686_xxx,807.4570926
Metropolitan,5687_5687_xxx,807.4570926
Metropolitan,5688_5688_xxx,807.4570926
Metropolitan,5689_5689_xxx,744.293227
Metropolitan,5690_5690_xxx,744.293227
Metropolitan,5691_5691_xxx,744.293227
Metropolitan,5692_5692_xxx,8343.116196
Metropolitan,5693_5693_xxx,8343.116196
Metropolitan,5694_5694_xxx,8343.116196
Metropolitan,5695_5695_xxx,404.7308315
Metropolitan,5696_5696_xxx,404.7308315
Metropolitan,5697_5697_xxx,404.7308315
Metropolitan,5698_5698_xxx,59287.963
Metropolitan,5699_5699_xxx,59287.963
Metropolitan,5700_5700_xxx,59287.963
Metropolitan,5701_5701_xxx,8316.472562
Metropolitan,5702_5702_xxx,8316.472562
Metropolitan,5703_5703_xxx,8316.472562
Metropolitan,5704_5704_xxx,6954.299298
Metropolitan,5705_5705_xxx,6954.299298
Metropolitan,5706_5706_xxx,6954.299298
Metropolitan,5707_5707_xxx,7704.583802
Metropolitan,5708_5708_xxx,7704.583802
Metropolitan,5709_5709_xxx,7704.583802
Metropolitan,5710_5710_xxx,2273.18574
Metropolitan,5711_5711_xxx,2273.18574
Metropolitan,5712_5712_xxx,2273.18574
Metropolitan,5713_5713_xxx,8744.786607
Metropolitan,5714_5714_xxx,8744.786607
Metropolitan,5715_5715_xxx,8744.786607
Metropolitan,5716_5716_xxx,9455.442608
Metropolitan,5717_5717_xxx,9455.442608
Metropolitan,5718_5718_xxx,9455.442608
Metropolitan,5719_5719_xxx,20609.26804
Metropolitan,5720_5720_xxx,20609.26804
Metropolitan,5721_5721_xxx,20609.26804
Metropolitan,5722_5722_xxx,10560.27766
Metropolitan,5723_5723_xxx,10560.27766
Metropolitan,5724_5724_xxx,10560.27766
Metropolitan,5725_5725_xxx,3755.504783
Metropolitan,5726_5726_xxx,3755.504783
Metropolitan,5727_5727_xxx,3755.504783
Metropolitan,5728_5728_xxx,19.7121553
Metropolitan,5729_5729_xxx,19.7121553
Metropolitan,5730_5730_xxx,19.7121553
Metropolitan,5731_5731_xxx,3621.586879
Metropolitan,5732_5732_xxx,3621.586879
Metropolitan,5733_5733_xxx,3621.586879
Metropolitan,5734_5734_xxx,844.8262296
Metropolitan,5735_5735_xxx,844.8262296
Metropolitan,5736_5736_xxx,844.8262296
Metropolitan,5737_5737_xxx,58.82301247
Metropolitan,5738_5738_xxx,58.82301247
Metropolitan,5739_5739_xxx,58.82301247
Metropolitan,5740_5740_xxx,4230.35263
Metropolitan,5741_5741_xxx,4230.35263
Metropolitan,5742_5742_xxx,4230.35263
Metropolitan,5743_5743_xxx,16171.03042
Metropolitan,5744_5744_xxx,16171.03042
Metropolitan,5745_5745_xxx,16171.03042
Metropolitan,5746_5746_xxx,49.37579492
Metropolitan,5747_5747_xxx,49.37579492
Metropolitan,5748_5748_xxx,49.37579492
Metropolitan,5749_5749_xxx,23894.48703
Metropolitan,5750_5750_xxx,23894.48703
Metropolitan,5751_5751_xxx,23894.48703
Metropolitan,5752_5752_xxx,859.6148262
Metropolitan,5753_5753_xxx,859.6148262
Metropolitan,5754_5754_xxx,859.6148262
Metropolitan,5755_5755_xxx,491.8422819
Metropolitan,5756_5756_xxx,491.8422819
Metropolitan,5757_5757_xxx,491.8422819
Metropolitan,5758_5758_xxx,23546.0424
Metropolitan,5759_5759_xxx,23546.0424
Metropolitan,5760_5760_xxx,23546.0424
Metropolitan,5761_5761_xxx,3144.751606
Metropolitan,5762_5762_xxx,3144.751606
Metropolitan,5763_5763_xxx,3144.751606
Metropolitan,5764_5764_xxx,1946.969786
Metropolitan,5765_5765_xxx,1946.969786
Metropolitan,5766_5766_xxx,1946.969786
Metropolitan,5767_5767_xxx,1465.629251
Metropolitan,5768_5768_xxx,1465.629251
Metropolitan,5769_5769_xxx,1465.629251
Metropolitan,5770_5770_xxx,1371.751024
Metropolitan,5771_5771_xxx,1371.751024
Metropolitan,5772_5772_xxx,1371.751024
Metropolitan,5773_5773_xxx,2375.809997
Metropolitan,5774_5774_xxx,2375.809997
Metropolitan,5775_5775_xxx,2375.809997
Metropolitan,5776_5776_xxx,7.510403631
Metropolitan,5777_5777_xxx,7.510403631
Metropolitan,5778_5778_xxx,7.510403631
Metropolitan,5779_5779_xxx,75.84635258
Metropolitan,5780_5780_xxx,75.84635258
Metropolitan,5781_5781_xxx,75.84635258
Metropolitan,5782_5782_xxx,4561.169051
Metropolitan,5783_5783_xxx,4561.169051
Metropolitan,5784_5784_xxx,4561.169051
Metropolitan,5785_5785_xxx,385.6482975
Metropolitan,5786_5786_xxx,385.6482975
Metropolitan,5787_5787_xxx,385.6482975
Metropolitan,5788_5788_xxx,19819.75109
Metropolitan,5789_5789_xxx,19819.75109
Metropolitan,5790_5790_xxx,19819.75109
Metropolitan,5791_5791_xxx,5123.041427
Metropolitan,5792_5792_xxx,5123.041427
Metropolitan,5793_5793_xxx,5123.041427
Metropolitan,5794_5794_xxx,1898.813208
Metropolitan,5795_5795_xxx,1898.813208
Metropolitan,5796_5796_xxx,1898.813208
Metropolitan,5797_5797_xxx,173.2669292
Metropolitan,5798_5798_xxx,173.2669292
Metropolitan,5799_5799_xxx,173.2669292
Metropolitan,5800_5800_xxx,20470.45431
Metropolitan,5801_5801_xxx,20470.45431
Metropolitan,5802_5802_xxx,20470.45431
Metropolitan,5803_5803_xxx,807.4570926
Metropolitan,5804_5804_xxx,807.4570926
Metropolitan,5805_5805_xxx,807.4570926
Metropolitan,5806_5806_xxx,744.293227
Metropolitan,5807_5807_xxx,744.293227
Metropolitan,5808_5808_xxx,744.293227
Metropolitan,5809_5809_xxx,8343.116196
Metropolitan,5810_5810_xxx,8343.116196
Metropolitan,5811_5811_xxx,8343.116196
Metropolitan,5812_5812_xxx,404.7308315
Metropolitan,5813_5813_xxx,404.7308315
Metropolitan,5814_5814_xxx,404.7308315
Metropolitan,5815_5815_xxx,59287.963
Metropolitan,5816_5816_xxx,59287.963
Metropolitan,5817_5817_xxx,59287.963
Metropolitan,5818_5818_xxx,8316.472562
Metropolitan,5819_5819_xxx,8316.472562
Metropolitan,5820_5820_xxx,8316.472562
Metropolitan,5821_5821_xxx,6954.299298
Metropolitan,5822_5822_xxx,6954.299298
Metropolitan,5823_5823_xxx,6954.299298
Metropolitan,5824_5824_xxx,7704.583802
