District,TotHh,TotHhPop,GroupPop,HhPerCapInc
5547_5547_xxx,1767,3723,0,33552
5548_5548_xxx,575,1539,0,21296
5549_5549_xxx,1556,4023,0,23202
555_555_xxx,1767,3723,0,33552
5550_5550_xxx,2298,4428,1117,21738
5551_5551_xxx,1505,4218,0,19263
5552_5552_xxx,1740,4444,0,20603
5553_5553_xxx,2301,5525,0,9961
5554_5554_xxx,3150,7027,0,15326
5555_5555_xxx,2582,5024,0,25997
5556_5556_xxx,2077,4560,0,18548
5557_5557_xxx,2049,4269,0,32471
5558_5558_xxx,2385,5962,0,24359
5559_5559_xxx,1709,4155,0,20774
556_556_xxx,575,1539,0,21296
5560_5560_xxx,1340,3856,0,18158
5561_5561_xxx,1036,2374,0,33771
5562_5562_xxx,1571,4223,0,19381
5563_5563_xxx,2323,5720,0,17552
5564_5564_xxx,1856,4840,0,27389
5565_5565_xxx,1502,4094,0,18749
5566_5566_xxx,730,2020,0,40057
5567_5567_xxx,564,1356,0,26932
5568_5568_xxx,337,781,0,26235
5569_5569_xxx,1988,4055,4,27437
557_557_xxx,1556,4023,0,23202
5570_5570_xxx,1536,4046,0,20665
5571_5571_xxx,364,894,0,27199
5572_5572_xxx,485,1126,0,27768
5573_5573_xxx,707,1738,0,32105
5574_5574_xxx,1703,3491,0,29343
5575_5575_xxx,2233,5942,0,22553
5576_5576_xxx,1991,5190,0,12561
5577_5577_xxx,2414,5656,0,24790
5578_5578_xxx,2219,6101,0,19885
5579_5579_xxx,2105,6334,0,16692
558_558_xxx,2298,4428,1117,21738
5580_5580_xxx,2560,6673,0,23830
5581_5581_xxx,2274,4893,0,30395
5582_5582_xxx,2461,6196,0,15324
5583_5583_xxx,1085,2973,0,32177
5584_5584_xxx,3497,7802,0,18308
5585_5585_xxx,2996,6856,0,17073
5586_5586_xxx,1767,3723,0,33552
5587_5587_xxx,575,1539,0,21296
5588_5588_xxx,1556,4023,0,23202
5589_5589_xxx,2298,4428,1117,21738
559_559_xxx,1505,4218,0,19263
5590_5590_xxx,1505,4218,0,19263
5591_5591_xxx,1740,4444,0,20603
5592_5592_xxx,2301,5525,0,9961
5593_5593_xxx,3150,7027,0,15326
5594_5594_xxx,2582,5024,0,25997
5595_5595_xxx,2077,4560,0,18548
5596_5596_xxx,2049,4269,0,32471
5597_5597_xxx,2385,5962,0,24359
5598_5598_xxx,1709,4155,0,20774
5599_5599_xxx,1340,3856,0,18158
56_56_xxx,2582,5024,0,25997
560_560_xxx,1740,4444,0,20603
5600_5600_xxx,1036,2374,0,33771
5601_5601_xxx,1571,4223,0,19381
5602_5602_xxx,2323,5720,0,17552
5603_5603_xxx,1856,4840,0,27389
5604_5604_xxx,1502,4094,0,18749
5605_5605_xxx,730,2020,0,40057
5606_5606_xxx,564,1356,0,26932
5607_5607_xxx,337,781,0,26235
5608_5608_xxx,1988,4055,4,27437
5609_5609_xxx,1536,4046,0,20665
561_561_xxx,2301,5525,0,9961
5610_5610_xxx,364,894,0,27199
5611_5611_xxx,485,1126,0,27768
5612_5612_xxx,707,1738,0,32105
5613_5613_xxx,1703,3491,0,29343
5614_5614_xxx,2233,5942,0,22553
5615_5615_xxx,1991,5190,0,12561
5616_5616_xxx,2414,5656,0,24790
5617_5617_xxx,2219,6101,0,19885
5618_5618_xxx,2105,6334,0,16692
5619_5619_xxx,2560,6673,0,23830
562_562_xxx,3150,7027,0,15326
5620_5620_xxx,2274,4893,0,30395
5621_5621_xxx,2461,6196,0,15324
5622_5622_xxx,1085,2973,0,32177
5623_5623_xxx,3497,7802,0,18308
5624_5624_xxx,2996,6856,0,17073
5625_5625_xxx,1767,3723,0,33552
5626_5626_xxx,575,1539,0,21296
5627_5627_xxx,1556,4023,0,23202
5628_5628_xxx,2298,4428,1117,21738
5629_5629_xxx,1505,4218,0,19263
563_563_xxx,2582,5024,0,25997
5630_5630_xxx,1740,4444,0,20603
5631_5631_xxx,2301,5525,0,9961
5632_5632_xxx,3150,7027,0,15326
5633_5633_xxx,2582,5024,0,25997
5634_5634_xxx,2077,4560,0,18548
5635_5635_xxx,2049,4269,0,32471
5636_5636_xxx,2385,5962,0,24359
5637_5637_xxx,1709,4155,0,20774
5638_5638_xxx,1340,3856,0,18158
5639_5639_xxx,1036,2374,0,33771
564_564_xxx,2077,4560,0,18548
5640_5640_xxx,1571,4223,0,19381
5641_5641_xxx,2323,5720,0,17552
5642_5642_xxx,1856,4840,0,27389
5643_5643_xxx,1502,4094,0,18749
5644_5644_xxx,730,2020,0,40057
5645_5645_xxx,564,1356,0,26932
5646_5646_xxx,337,781,0,26235
5647_5647_xxx,1988,4055,4,27437
5648_5648_xxx,1536,4046,0,20665
5649_5649_xxx,364,894,0,27199
565_565_xxx,2049,4269,0,32471
5650_5650_xxx,485,1126,0,27768
5651_5651_xxx,707,1738,0,32105
5652_5652_xxx,1703,3491,0,29343
5653_5653_xxx,2233,5942,0,22553
5654_5654_xxx,1991,5190,0,12561
5655_5655_xxx,2414,5656,0,24790
5656_5656_xxx,2219,6101,0,19885
5657_5657_xxx,2105,6334,0,16692
5658_5658_xxx,2560,6673,0,23830
5659_5659_xxx,2274,4893,0,30395
566_566_xxx,2385,5962,0,24359
5660_5660_xxx,2461,6196,0,15324
5661_5661_xxx,1085,2973,0,32177
5662_5662_xxx,3497,7802,0,18308
5663_5663_xxx,2996,6856,0,17073
5664_5664_xxx,1767,3723,0,33552
5665_5665_xxx,575,1539,0,21296
5666_5666_xxx,1556,4023,0,23202
5667_5667_xxx,2298,4428,1117,21738
5668_5668_xxx,1505,4218,0,19263
5669_5669_xxx,1740,4444,0,20603
567_567_xxx,1709,4155,0,20774
5670_5670_xxx,2301,5525,0,9961
5671_5671_xxx,3150,7027,0,15326
5672_5672_xxx,2582,5024,0,25997
5673_5673_xxx,2077,4560,0,18548
5674_5674_xxx,2049,4269,0,32471
5675_5675_xxx,2385,5962,0,24359
5676_5676_xxx,1709,4155,0,20774
5677_5677_xxx,1340,3856,0,18158
5678_5678_xxx,1036,2374,0,33771
5679_5679_xxx,1571,4223,0,19381
568_568_xxx,1340,3856,0,18158
5680_5680_xxx,2323,5720,0,17552
5681_5681_xxx,1856,4840,0,27389
5682_5682_xxx,1502,4094,0,18749
5683_5683_xxx,730,2020,0,40057
5684_5684_xxx,564,1356,0,26932
5685_5685_xxx,337,781,0,26235
5686_5686_xxx,1988,4055,4,27437
5687_5687_xxx,1536,4046,0,20665
5688_5688_xxx,364,894,0,27199
5689_5689_xxx,485,1126,0,27768
569_569_xxx,1036,2374,0,33771
5690_5690_xxx,707,1738,0,32105
5691_5691_xxx,1703,3491,0,29343
5692_5692_xxx,2233,5942,0,22553
5693_5693_xxx,1991,5190,0,12561
5694_5694_xxx,2414,5656,0,24790
5695_5695_xxx,2219,6101,0,19885
5696_5696_xxx,2105,6334,0,16692
5697_5697_xxx,2560,6673,0,23830
5698_5698_xxx,2274,4893,0,30395
5699_5699_xxx,2461,6196,0,15324
57_57_xxx,2077,4560,0,18548
570_570_xxx,1571,4223,0,19381
5700_5700_xxx,1085,2973,0,32177
5701_5701_xxx,3497,7802,0,18308
5702_5702_xxx,2996,6856,0,17073
5703_5703_xxx,1767,3723,0,33552
5704_5704_xxx,575,1539,0,21296
5705_5705_xxx,1556,4023,0,23202
5706_5706_xxx,2298,4428,1117,21738
5707_5707_xxx,1505,4218,0,19263
5708_5708_xxx,1740,4444,0,20603
5709_5709_xxx,2301,5525,0,9961
571_571_xxx,2323,5720,0,17552
5710_5710_xxx,3150,7027,0,15326
5711_5711_xxx,2582,5024,0,25997
5712_5712_xxx,2077,4560,0,18548
5713_5713_xxx,2049,4269,0,32471
5714_5714_xxx,2385,5962,0,24359
5715_5715_xxx,1709,4155,0,20774
5716_5716_xxx,1340,3856,0,18158
5717_5717_xxx,1036,2374,0,33771
5718_5718_xxx,1571,4223,0,19381
5719_5719_xxx,2323,5720,0,17552
572_572_xxx,1856,4840,0,27389
5720_5720_xxx,1856,4840,0,27389
5721_5721_xxx,1502,4094,0,18749
5722_5722_xxx,730,2020,0,40057
5723_5723_xxx,564,1356,0,26932
5724_5724_xxx,337,781,0,26235
5725_5725_xxx,1988,4055,4,27437
5726_5726_xxx,1536,4046,0,20665
5727_5727_xxx,364,894,0,27199
5728_5728_xxx,485,1126,0,27768
5729_5729_xxx,707,1738,0,32105
573_573_xxx,1502,4094,0,18749
5730_5730_xxx,1703,3491,0,29343
5731_5731_xxx,2233,5942,0,22553
5732_5732_xxx,1991,5190,0,12561
5733_5733_xxx,2414,5656,0,24790
5734_5734_xxx,2219,6101,0,19885
5735_5735_xxx,2105,6334,0,16692
5736_5736_xxx,2560,6673,0,23830
5737_5737_xxx,2274,4893,0,30395
5738_5738_xxx,2461,6196,0,15324
5739_5739_xxx,1085,2973,0,32177
574_574_xxx,730,2020,0,40057
5740_5740_xxx,3497,7802,0,18308
5741_5741_xxx,2996,6856,0,17073
5742_5742_xxx,1767,3723,0,33552
5743_5743_xxx,575,1539,0,21296
5744_5744_xxx,1556,4023,0,23202
5745_5745_xxx,2298,4428,1117,21738
5746_5746_xxx,1505,4218,0,19263
5747_5747_xxx,1740,4444,0,20603
5748_5748_xxx,2301,5525,0,9961
5749_5749_xxx,3150,7027,0,15326
575_575_xxx,564,1356,0,26932
5750_5750_xxx,2582,5024,0,25997
5751_5751_xxx,2077,4560,0,18548
5752_5752_xxx,2049,4269,0,32471
5753_5753_xxx,2385,5962,0,24359
5754_5754_xxx,1709,4155,0,20774
5755_5755_xxx,1340,3856,0,18158
5756_5756_xxx,1036,2374,0,33771
5757_5757_xxx,1571,4223,0,19381
5758_5758_xxx,2323,5720,0,17552
5759_5759_xxx,1856,4840,0,27389
576_576_xxx,337,781,0,26235
5760_5760_xxx,1502,4094,0,18749
5761_5761_xxx,730,2020,0,40057
5762_5762_xxx,564,1356,0,26932
5763_5763_xxx,337,781,0,26235
5764_5764_xxx,1988,4055,4,27437
5765_5765_xxx,1536,4046,0,20665
5766_5766_xxx,364,894,0,27199
5767_5767_xxx,485,1126,0,27768
5768_5768_xxx,707,1738,0,32105
5769_5769_xxx,1703,3491,0,29343
577_577_xxx,1988,4055,4,27437
5770_5770_xxx,2233,5942,0,22553
5771_5771_xxx,1991,5190,0,12561
5772_5772_xxx,2414,5656,0,24790
5773_5773_xxx,2219,6101,0,19885
5774_5774_xxx,2105,6334,0,16692
5775_5775_xxx,2560,6673,0,23830
5776_5776_xxx,2274,4893,0,30395
5777_5777_xxx,2461,6196,0,15324
5778_5778_xxx,1085,2973,0,32177
5779_5779_xxx,3497,7802,0,18308
578_578_xxx,1536,4046,0,20665
5780_5780_xxx,2996,6856,0,17073
5781_5781_xxx,1767,3723,0,33552
5782_5782_xxx,575,1539,0,21296
5783_5783_xxx,1556,4023,0,23202
5784_5784_xxx,2298,4428,1117,21738
5785_5785_xxx,1505,4218,0,19263
5786_5786_xxx,1740,4444,0,20603
5787_5787_xxx,2301,5525,0,9961
5788_5788_xxx,3150,7027,0,15326
5789_5789_xxx,2582,5024,0,25997
579_579_xxx,364,894,0,27199
5790_5790_xxx,2077,4560,0,18548
5791_5791_xxx,2049,4269,0,32471
5792_5792_xxx,2385,5962,0,24359
5793_5793_xxx,1709,4155,0,20774
5794_5794_xxx,1340,3856,0,18158
5795_5795_xxx,1036,2374,0,33771
5796_5796_xxx,1571,4223,0,19381
5797_5797_xxx,2323,5720,0,17552
5798_5798_xxx,1856,4840,0,27389
5799_5799_xxx,1502,4094,0,18749
58_58_xxx,2049,4269,0,32471
580_580_xxx,485,1126,0,27768
5800_5800_xxx,730,2020,0,40057
5801_5801_xxx,564,1356,0,26932
5802_5802_xxx,337,781,0,26235
5803_5803_xxx,1988,4055,4,27437
5804_5804_xxx,1536,4046,0,20665
5805_5805_xxx,364,894,0,27199
5806_5806_xxx,485,1126,0,27768
5807_5807_xxx,707,1738,0,32105
5808_5808_xxx,1703,3491,0,29343
5809_5809_xxx,2233,5942,0,22553
581_581_xxx,707,1738,0,32105
5810_5810_xxx,1991,5190,0,12561
5811_5811_xxx,2414,5656,0,24790
5812_5812_xxx,2219,6101,0,19885
5813_5813_xxx,2105,6334,0,16692
5814_5814_xxx,2560,6673,0,23830
5815_5815_xxx,2274,4893,0,30395
5816_5816_xxx,2461,6196,0,15324
5817_5817_xxx,1085,2973,0,32177
5818_5818_xxx,3497,7802,0,18308
5819_5819_xxx,2996,6856,0,17073
582_582_xxx,1703,3491,0,29343
5820_5820_xxx,1767,3723,0,33552
5821_5821_xxx,575,1539,0,21296
5822_5822_xxx,1556,4023,0,23202
5823_5823_xxx,2298,4428,1117,21738
5824_5824_xxx,1505,4218,0,19263
5825_5825_xxx,1740,4444,0,20603
5826_5826_xxx,2301,5525,0,9961
5827_5827_xxx,3150,7027,0,15326
5828_5828_xxx,2582,5024,0,25997
5829_5829_xxx,2077,4560,0,18548
583_583_xxx,2233,5942,0,22553
5830_5830_xxx,2049,4269,0,32471
5831_5831_xxx,2385,5962,0,24359
5832_5832_xxx,1709,4155,0,20774
5833_5833_xxx,1340,3856,0,18158
5834_5834_xxx,1036,2374,0,33771
5835_5835_xxx,1571,4223,0,19381
5836_5836_xxx,2323,5720,0,17552
5837_5837_xxx,1856,4840,0,27389
5838_5838_xxx,1502,4094,0,18749
5839_5839_xxx,730,2020,0,40057
584_584_xxx,1991,5190,0,12561
5840_5840_xxx,564,1356,0,26932
5841_5841_xxx,337,781,0,26235
5842_5842_xxx,1988,4055,4,27437
5843_5843_xxx,1536,4046,0,20665
5844_5844_xxx,364,894,0,27199
5845_5845_xxx,485,1126,0,27768
5846_5846_xxx,707,1738,0,32105
5847_5847_xxx,1703,3491,0,29343
5848_5848_xxx,2233,5942,0,22553
5849_5849_xxx,1991,5190,0,12561
585_585_xxx,2414,5656,0,24790
5850_5850_xxx,2414,5656,0,24790
5851_5851_xxx,2219,6101,0,19885
5852_5852_xxx,2105,6334,0,16692
5853_5853_xxx,2560,6673,0,23830
5854_5854_xxx,2274,4893,0,30395
5855_5855_xxx,2461,6196,0,15324
5856_5856_xxx,1085,2973,0,32177
5857_5857_xxx,3497,7802,0,18308
5858_5858_xxx,2996,6856,0,17073
5859_5859_xxx,1767,3723,0,33552
586_586_xxx,2219,6101,0,19885
5860_5860_xxx,575,1539,0,21296
5861_5861_xxx,1556,4023,0,23202
5862_5862_xxx,2298,4428,1117,21738
5863_5863_xxx,1505,4218,0,19263
5864_5864_xxx,1740,4444,0,20603
5865_5865_xxx,2301,5525,0,9961
5866_5866_xxx,3150,7027,0,15326
5867_5867_xxx,2582,5024,0,25997
5868_5868_xxx,2077,4560,0,18548
5869_5869_xxx,2049,4269,0,32471
587_587_xxx,2105,6334,0,16692
5870_5870_xxx,2385,5962,0,24359
5871_5871_xxx,1709,4155,0,20774
5872_5872_xxx,1340,3856,0,18158
5873_5873_xxx,1036,2374,0,33771
588_588_xxx,2560,6673,0,23830
589_589_xxx,2274,4893,0,30395
59_59_xxx,2385,5962,0,24359
590_590_xxx,2461,6196,0,15324
591_591_xxx,1085,2973,0,32177
592_592_xxx,3497,7802,0,18308
593_593_xxx,2996,6856,0,17073
594_594_xxx,1767,3723,0,33552
595_595_xxx,575,1539,0,21296
596_596_xxx,1556,4023,0,23202
597_597_xxx,2298,4428,1117,21738
598_598_xxx,1505,4218,0,19263
599_599_xxx,1740,4444,0,20603
6_6_xxx,1085,2973,0,32177
60_60_xxx,1709,4155,0,20774
600_600_xxx,2301,5525,0,9961
601_601_xxx,3150,7027,0,15326
602_602_xxx,2582,5024,0,25997
603_603_xxx,2077,4560,0,18548
604_604_xxx,2049,4269,0,32471
605_605_xxx,2385,5962,0,24359
606_606_xxx,1709,4155,0,20774
607_607_xxx,1340,3856,0,18158
608_608_xxx,1036,2374,0,33771
609_609_xxx,1571,4223,0,19381
61_61_xxx,1340,3856,0,18158
610_610_xxx,2323,5720,0,17552
611_611_xxx,1856,4840,0,27389
612_612_xxx,1502,4094,0,18749
613_613_xxx,730,2020,0,40057
614_614_xxx,564,1356,0,26932
615_615_xxx,337,781,0,26235
616_616_xxx,1988,4055,4,27437
617_617_xxx,1536,4046,0,20665
618_618_xxx,364,894,0,27199
619_619_xxx,485,1126,0,27768
62_62_xxx,1036,2374,0,33771
620_620_xxx,707,1738,0,32105
621_621_xxx,1703,3491,0,29343
622_622_xxx,2233,5942,0,22553
623_623_xxx,1991,5190,0,12561
624_624_xxx,2414,5656,0,24790
625_625_xxx,2219,6101,0,19885
626_626_xxx,2105,6334,0,16692
627_627_xxx,2560,6673,0,23830
628_628_xxx,2274,4893,0,30395
629_629_xxx,2461,6196,0,15324
63_63_xxx,1571,4223,0,19381
630_630_xxx,1085,2973,0,32177
631_631_xxx,3497,7802,0,18308
632_632_xxx,2996,6856,0,17073
633_633_xxx,1767,3723,0,33552
634_634_xxx,575,1539,0,21296
635_635_xxx,1556,4023,0,23202
636_636_xxx,2298,4428,1117,21738
637_637_xxx,1505,4218,0,19263
638_638_xxx,1740,4444,0,20603
639_639_xxx,2301,5525,0,9961
64_64_xxx,2323,5720,0,17552
640_640_xxx,3150,7027,0,15326
641_641_xxx,2582,5024,0,25997
642_642_xxx,2077,4560,0,18548
643_643_xxx,2049,4269,0,32471
644_644_xxx,2385,5962,0,24359
645_645_xxx,1709,4155,0,20774
646_646_xxx,1340,3856,0,18158
647_647_xxx,1036,2374,0,33771
648_648_xxx,1571,4223,0,19381
649_649_xxx,2323,5720,0,17552
65_65_xxx,1856,4840,0,27389
650_650_xxx,1856,4840,0,27389
651_651_xxx,1502,4094,0,18749
652_652_xxx,730,2020,0,40057
653_653_xxx,564,1356,0,26932
654_654_xxx,337,781,0,26235
655_655_xxx,1988,4055,4,27437
656_656_xxx,1536,4046,0,20665
657_657_xxx,364,894,0,27199
658_658_xxx,485,1126,0,27768
659_659_xxx,707,1738,0,32105
66_66_xxx,1502,4094,0,18749
660_660_xxx,1703,3491,0,29343
661_661_xxx,2233,5942,0,22553
662_662_xxx,1991,5190,0,12561
663_663_xxx,2414,5656,0,24790
664_664_xxx,2219,6101,0,19885
665_665_xxx,2105,6334,0,16692
666_666_xxx,2560,6673,0,23830
667_667_xxx,2274,4893,0,30395
668_668_xxx,2461,6196,0,15324
669_669_xxx,1085,2973,0,32177
67_67_xxx,730,2020,0,40057
670_670_xxx,3497,7802,0,18308
671_671_xxx,2996,6856,0,17073
672_672_xxx,1767,3723,0,33552
673_673_xxx,575,1539,0,21296
674_674_xxx,1556,4023,0,23202
675_675_xxx,2298,4428,1117,21738
676_676_xxx,1505,4218,0,19263
677_677_xxx,1740,4444,0,20603
678_678_xxx,2301,5525,0,9961
679_679_xxx,3150,7027,0,15326
68_68_xxx,564,1356,0,26932
680_680_xxx,2582,5024,0,25997
681_681_xxx,2077,4560,0,18548
682_682_xxx,2049,4269,0,32471
683_683_xxx,2385,5962,0,24359
684_684_xxx,1709,4155,0,20774
685_685_xxx,1340,3856,0,18158
686_686_xxx,1036,2374,0,33771
687_687_xxx,1571,4223,0,19381
688_688_xxx,2323,5720,0,17552
689_689_xxx,1856,4840,0,27389
69_69_xxx,337,781,0,26235
690_690_xxx,1502,4094,0,18749
691_691_xxx,730,2020,0,40057
692_692_xxx,564,1356,0,26932
693_693_xxx,337,781,0,26235
694_694_xxx,1988,4055,4,27437
695_695_xxx,1536,4046,0,20665
696_696_xxx,364,894,0,27199
697_697_xxx,485,1126,0,27768
698_698_xxx,707,1738,0,32105
699_699_xxx,1703,3491,0,29343
7_7_xxx,3497,7802,0,18308
70_70_xxx,1988,4055,4,27437
700_700_xxx,2233,5942,0,22553
701_701_xxx,1991,5190,0,12561
702_702_xxx,2414,5656,0,24790
703_703_xxx,2219,6101,0,19885
704_704_xxx,2105,6334,0,16692
705_705_xxx,2560,6673,0,23830
706_706_xxx,2274,4893,0,30395
707_707_xxx,2461,6196,0,15324
708_708_xxx,1085,2973,0,32177
709_709_xxx,3497,7802,0,18308
71_71_xxx,1536,4046,0,20665
710_710_xxx,2996,6856,0,17073
711_711_xxx,1767,3723,0,33552
712_712_xxx,575,1539,0,21296
713_713_xxx,1556,4023,0,23202
714_714_xxx,2298,4428,1117,21738
715_715_xxx,1505,4218,0,19263
716_716_xxx,1740,4444,0,20603
717_717_xxx,2301,5525,0,9961
718_718_xxx,3150,7027,0,15326
719_719_xxx,2582,5024,0,25997
72_72_xxx,364,894,0,27199
720_720_xxx,2077,4560,0,18548
721_721_xxx,2049,4269,0,32471
722_722_xxx,2385,5962,0,24359
723_723_xxx,1709,4155,0,20774
724_724_xxx,1340,3856,0,18158
725_725_xxx,1036,2374,0,33771
726_726_xxx,1571,4223,0,19381
727_727_xxx,2323,5720,0,17552
728_728_xxx,1856,4840,0,27389
729_729_xxx,1502,4094,0,18749
73_73_xxx,485,1126,0,27768
730_730_xxx,730,2020,0,40057
731_731_xxx,564,1356,0,26932
732_732_xxx,337,781,0,26235
733_733_xxx,1988,4055,4,27437
734_734_xxx,1536,4046,0,20665
735_735_xxx,364,894,0,27199
736_736_xxx,485,1126,0,27768
737_737_xxx,707,1738,0,32105
738_738_xxx,1703,3491,0,29343
739_739_xxx,2233,5942,0,22553
74_74_xxx,707,1738,0,32105
740_740_xxx,1991,5190,0,12561
741_741_xxx,2414,5656,0,24790
742_742_xxx,2219,6101,0,19885
743_743_xxx,2105,6334,0,16692
744_744_xxx,2560,6673,0,23830
745_745_xxx,2274,4893,0,30395
746_746_xxx,2461,6196,0,15324
747_747_xxx,1085,2973,0,32177
748_748_xxx,3497,7802,0,18308
749_749_xxx,2996,6856,0,17073
75_75_xxx,1703,3491,0,29343
750_750_xxx,1767,3723,0,33552
751_751_xxx,575,1539,0,21296
752_752_xxx,1556,4023,0,23202
753_753_xxx,2298,4428,1117,21738
754_754_xxx,1505,4218,0,19263
755_755_xxx,1740,4444,0,20603
756_756_xxx,2301,5525,0,9961
757_757_xxx,3150,7027,0,15326
758_758_xxx,2582,5024,0,25997
759_759_xxx,2077,4560,0,18548
76_76_xxx,2233,5942,0,22553
760_760_xxx,2049,4269,0,32471
761_761_xxx,2385,5962,0,24359
762_762_xxx,1709,4155,0,20774
763_763_xxx,1340,3856,0,18158
764_764_xxx,1036,2374,0,33771
765_765_xxx,1571,4223,0,19381
766_766_xxx,2323,5720,0,17552
767_767_xxx,1856,4840,0,27389
768_768_xxx,1502,4094,0,18749
769_769_xxx,730,2020,0,40057
77_77_xxx,1991,5190,0,12561
770_770_xxx,564,1356,0,26932
771_771_xxx,337,781,0,26235
772_772_xxx,1988,4055,4,27437
773_773_xxx,1536,4046,0,20665
774_774_xxx,364,894,0,27199
775_775_xxx,485,1126,0,27768
776_776_xxx,707,1738,0,32105
777_777_xxx,1703,3491,0,29343
778_778_xxx,2233,5942,0,22553
779_779_xxx,1991,5190,0,12561
78_78_xxx,2414,5656,0,24790
780_780_xxx,2414,5656,0,24790
781_781_xxx,2219,6101,0,19885
782_782_xxx,2105,6334,0,16692
783_783_xxx,2560,6673,0,23830
784_784_xxx,2274,4893,0,30395
785_785_xxx,2461,6196,0,15324
786_786_xxx,1085,2973,0,32177
787_787_xxx,3497,7802,0,18308
788_788_xxx,2996,6856,0,17073
789_789_xxx,1767,3723,0,33552
79_79_xxx,2219,6101,0,19885
790_790_xxx,575,1539,0,21296
791_791_xxx,1556,4023,0,23202
792_792_xxx,2298,4428,1117,21738
793_793_xxx,1505,4218,0,19263
794_794_xxx,1740,4444,0,20603
795_795_xxx,2301,5525,0,9961
796_796_xxx,3150,7027,0,15326
797_797_xxx,2582,5024,0,25997
798_798_xxx,2077,4560,0,18548
799_799_xxx,2049,4269,0,32471
8_8_xxx,2996,6856,0,17073
80_80_xxx,2105,6334,0,16692
800_800_xxx,2385,5962,0,24359
801_801_xxx,1709,4155,0,20774
802_802_xxx,1340,3856,0,18158
803_803_xxx,1036,2374,0,33771
804_804_xxx,1571,4223,0,19381
805_805_xxx,2323,5720,0,17552
806_806_xxx,1856,4840,0,27389
807_807_xxx,1502,4094,0,18749
808_808_xxx,730,2020,0,40057
809_809_xxx,564,1356,0,26932
81_81_xxx,2560,6673,0,23830
810_810_xxx,337,781,0,26235
811_811_xxx,1988,4055,4,27437
812_812_xxx,1536,4046,0,20665
813_813_xxx,364,894,0,27199
814_814_xxx,485,1126,0,27768
815_815_xxx,707,1738,0,32105
816_816_xxx,1703,3491,0,29343
817_817_xxx,2233,5942,0,22553
818_818_xxx,1991,5190,0,12561
819_819_xxx,2414,5656,0,24790
82_82_xxx,2274,4893,0,30395
820_820_xxx,2219,6101,0,19885
821_821_xxx,2105,6334,0,16692
822_822_xxx,2560,6673,0,23830
823_823_xxx,2274,4893,0,30395
824_824_xxx,2461,6196,0,15324
825_825_xxx,1085,2973,0,32177
826_826_xxx,3497,7802,0,18308
827_827_xxx,2996,6856,0,17073
828_828_xxx,1767,3723,0,33552
829_829_xxx,575,1539,0,21296
83_83_xxx,2461,6196,0,15324
830_830_xxx,1556,4023,0,23202
831_831_xxx,2298,4428,1117,21738
832_832_xxx,1505,4218,0,19263
833_833_xxx,1740,4444,0,20603
834_834_xxx,2301,5525,0,9961
835_835_xxx,3150,7027,0,15326
836_836_xxx,2582,5024,0,25997
837_837_xxx,2077,4560,0,18548
838_838_xxx,2049,4269,0,32471
839_839_xxx,2385,5962,0,24359
84_84_xxx,1085,2973,0,32177
840_840_xxx,1709,4155,0,20774
841_841_xxx,1340,3856,0,18158
842_842_xxx,1036,2374,0,33771
843_843_xxx,1571,4223,0,19381
844_844_xxx,2323,5720,0,17552
845_845_xxx,1856,4840,0,27389
846_846_xxx,1502,4094,0,18749
847_847_xxx,730,2020,0,40057
848_848_xxx,564,1356,0,26932
849_849_xxx,337,781,0,26235
85_85_xxx,3497,7802,0,18308
850_850_xxx,1988,4055,4,27437
851_851_xxx,1536,4046,0,20665
852_852_xxx,364,894,0,27199
853_853_xxx,485,1126,0,27768
854_854_xxx,707,1738,0,32105
855_855_xxx,1703,3491,0,29343
856_856_xxx,2233,5942,0,22553
857_857_xxx,1991,5190,0,12561
858_858_xxx,2414,5656,0,24790
859_859_xxx,2219,6101,0,19885
86_86_xxx,2996,6856,0,17073
860_860_xxx,2105,6334,0,16692
861_861_xxx,2560,6673,0,23830
862_862_xxx,2274,4893,0,30395
863_863_xxx,2461,6196,0,15324
864_864_xxx,1085,2973,0,32177
865_865_xxx,3497,7802,0,18308
866_866_xxx,2996,6856,0,17073
867_867_xxx,1767,3723,0,33552
868_868_xxx,575,1539,0,21296
869_869_xxx,1556,4023,0,23202
87_87_xxx,1767,3723,0,33552
870_870_xxx,2298,4428,1117,21738
871_871_xxx,1505,4218,0,19263
872_872_xxx,1740,4444,0,20603
873_873_xxx,2301,5525,0,9961
874_874_xxx,3150,7027,0,15326
875_875_xxx,2582,5024,0,25997
876_876_xxx,2077,4560,0,18548
877_877_xxx,2049,4269,0,32471
878_878_xxx,2385,5962,0,24359
879_879_xxx,1709,4155,0,20774
88_88_xxx,575,1539,0,21296
880_880_xxx,1340,3856,0,18158
881_881_xxx,1036,2374,0,33771
882_882_xxx,1571,4223,0,19381
883_883_xxx,2323,5720,0,17552
884_884_xxx,1856,4840,0,27389
885_885_xxx,1502,4094,0,18749
886_886_xxx,730,2020,0,40057
887_887_xxx,564,1356,0,26932
888_888_xxx,337,781,0,26235
889_889_xxx,1988,4055,4,27437
89_89_xxx,1556,4023,0,23202
890_890_xxx,1536,4046,0,20665
891_891_xxx,364,894,0,27199
892_892_xxx,485,1126,0,27768
893_893_xxx,707,1738,0,32105
894_894_xxx,1703,3491,0,29343
895_895_xxx,2233,5942,0,22553
896_896_xxx,1991,5190,0,12561
897_897_xxx,2414,5656,0,24790
898_898_xxx,2219,6101,0,19885
